Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985-86,23,SAC,NBA,PF,3,0,11.7,1,4.3,0.231,0,0,NA,1,4.3,0.231,0.231,2,4.3,0.462,2.7,1.3,4,0,0,0.3,0.3,1.3,4
1988-89,26,HOU,NBA,PF,4,4,38,6,9.3,0.649,0,0,NA,6,9.3,0.649,0.649,4,5.3,0.762,1.5,3.5,5,3,1.3,0.3,3.8,4.3,16
1989-90,27,HOU,NBA,PF,4,4,41,6.8,11.3,0.6,0,0,NA,6.8,11.3,0.6,0.6,6.5,9.5,0.684,3.5,4.8,8.3,1.8,1.3,0,2.3,3,20
1990-91,28,HOU,NBA,PF,3,3,38.7,7.3,12.7,0.579,0,0,NA,7.3,12.7,0.579,0.579,1,2,0.5,2.3,6,8.3,2.7,0.7,0,2,2.7,15.7
1992-93,30,HOU,NBA,PF,12,12,34.9,6.1,9.6,0.635,0,0,NA,6.1,9.6,0.635,0.635,2.3,3.6,0.651,3,5.6,8.6,2.6,0.5,0.1,1.4,2.9,14.5
1993-94,31,HOU,NBA,PF,23,23,37.1,4.8,8.4,0.572,0,0.1,0.5,4.8,8.3,0.573,0.575,1.7,2.9,0.567,3,7,9.9,2.3,0.6,0.4,1.6,3.7,11.3
1994-95,32,POR,NBA,PF,3,0,22,4,7,0.571,0,0,NA,4,7,0.571,0.571,2.3,3.3,0.7,1.7,2.7,4.3,0.7,0,0,1,4,10.3
1995-96,33,DET,NBA,PF,3,3,33.7,4.3,8,0.542,0,0,NA,4.3,8,0.542,0.542,3,4,0.75,4.7,7,11.7,2.3,0,0,2.3,3,11.7
1996-97,34,DET,NBA,C,5,5,30.4,4.2,8.2,0.512,0,0,NA,4.2,8.2,0.512,0.512,1.4,1.8,0.778,2.4,4,6.4,0.8,0.4,0,1.8,4.2,9.8
1999-00,37,MIA,NBA,PF,10,0,13.6,1.3,2.7,0.481,0,0.1,0,1.3,2.6,0.5,0.481,0.7,1.4,0.5,0.6,2.3,2.9,0.3,0,0.2,1.1,2.9,3.3
2000-01,38,CHH,NBA,PF,8,0,7.1,0.3,1.1,0.222,0,0,NA,0.3,1.1,0.222,0.222,0,0,NA,0.8,1.4,2.1,0,0,0,0.3,1,0.5
Career,NA,,NBA,,78,54,28.9,4.1,7.2,0.569,0,0,0.333,4.1,7.2,0.57,0.57,1.9,3,0.631,2.3,4.7,7,1.6,0.4,0.2,1.5,3.1,10.1
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5 seasons,NA,HOU,NBA,,46,46,37.1,5.6,9.3,0.599,0,0,0.5,5.6,9.3,0.6,0.6,2.4,3.8,0.634,2.8,6,8.9,2.4,0.7,0.3,1.8,3.4,13.6
1 season,NA,MIA,NBA,,10,0,13.6,1.3,2.7,0.481,0,0.1,0,1.3,2.6,0.5,0.481,0.7,1.4,0.5,0.6,2.3,2.9,0.3,0,0.2,1.1,2.9,3.3
1 season,NA,CHH,NBA,,8,0,7.1,0.3,1.1,0.222,0,0,NA,0.3,1.1,0.222,0.222,0,0,NA,0.8,1.4,2.1,0,0,0,0.3,1,0.5
2 seasons,NA,DET,NBA,,8,8,31.6,4.3,8.1,0.523,0,0,NA,4.3,8.1,0.523,0.523,2,2.6,0.762,3.3,5.1,8.4,1.4,0.3,0,2,3.8,10.5
1 season,NA,POR,NBA,,3,0,22,4,7,0.571,0,0,NA,4,7,0.571,0.571,2.3,3.3,0.7,1.7,2.7,4.3,0.7,0,0,1,4,10.3
1 season,NA,SAC,NBA,,3,0,11.7,1,4.3,0.231,0,0,NA,1,4.3,0.231,0.231,2,4.3,0.462,2.7,1.3,4,0,0,0.3,0.3,1.3,4
