Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996-97,23,CHH,NBA,PG,3,1,28.3,4.3,10.3,0.419,1.7,4.3,0.385,2.7,6,0.444,0.5,0,0,NA,1.7,1.7,3.3,2,0.7,0,0.7,3.3,10.3
1999-00,26,SAC,NBA,PG,5,0,20.2,3.6,8.2,0.439,0.6,1,0.6,3,7.2,0.417,0.476,3.4,4.6,0.739,2.2,1.4,3.6,1.4,0.6,0,1.6,2.2,11.2
2000-01,27,PHO,NBA,SG,4,0,28.5,4.5,10.8,0.419,1,2.5,0.4,3.5,8.3,0.424,0.465,1.8,2.8,0.636,1.3,2.8,4,1,0.8,0,1.3,1.8,11.8
2001-02,28,BOS,NBA,SG,14,0,16.2,1.6,4.6,0.354,0.9,2.4,0.394,0.7,2.3,0.313,0.454,0.5,0.9,0.583,0.6,1.9,2.4,1.1,0.6,0.4,1.1,0.9,4.7
2002-03,29,BOS,NBA,PG,10,10,36.8,5.4,11.4,0.474,2.2,4.9,0.449,3.2,6.5,0.492,0.57,2.8,3.2,0.875,0.5,4.2,4.7,3.6,1.2,0.4,1.3,2.4,15.8
2003-04,30,DAL,NBA,SG,1,0,5,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,2,1,0,0,0,0
2005-06,32,DET,NBA,PG,16,0,8.6,1.2,2.9,0.404,0.2,0.9,0.2,1,2,0.5,0.436,0.4,0.6,0.7,0.3,0.9,1.1,0.5,0.4,0,0.3,0.9,3
Career,NA,,NBA,,53,11,19.6,2.7,6.4,0.425,0.9,2.4,0.4,1.8,4.1,0.44,0.499,1.2,1.7,0.75,0.7,2,2.7,1.5,0.7,0.2,0.9,1.5,7.7
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,BOS,NBA,,24,10,24.8,3.2,7.5,0.43,1.5,3.4,0.427,1.8,4,0.433,0.528,1.5,1.8,0.795,0.5,2.8,3.4,2.2,0.8,0.4,1.2,1.5,9.3
1 season,NA,DET,NBA,,16,0,8.6,1.2,2.9,0.404,0.2,0.9,0.2,1,2,0.5,0.436,0.4,0.6,0.7,0.3,0.9,1.1,0.5,0.4,0,0.3,0.9,3
1 season,NA,SAC,NBA,,5,0,20.2,3.6,8.2,0.439,0.6,1,0.6,3,7.2,0.417,0.476,3.4,4.6,0.739,2.2,1.4,3.6,1.4,0.6,0,1.6,2.2,11.2
1 season,NA,PHO,NBA,,4,0,28.5,4.5,10.8,0.419,1,2.5,0.4,3.5,8.3,0.424,0.465,1.8,2.8,0.636,1.3,2.8,4,1,0.8,0,1.3,1.8,11.8
1 season,NA,CHH,NBA,,3,1,28.3,4.3,10.3,0.419,1.7,4.3,0.385,2.7,6,0.444,0.5,0,0,NA,1.7,1.7,3.3,2,0.7,0,0.7,3.3,10.3
1 season,NA,DAL,NBA,,1,0,5,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,2,1,0,0,0,0
