Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982-83,23,ATL,NBA,SF,3,NA,109,17,42,0.405,1,1,1,16,41,0.39,0.417,12,14,0.857,8,7,15,1,2,1,10,9,47
1983-84,24,ATL,NBA,SF,5,NA,197,35,84,0.417,0,1,0,35,83,0.422,0.417,26,31,0.839,21,20,41,11,12,1,15,13,96
1985-86,26,ATL,NBA,SF,9,9,360,94,217,0.433,1,5,0.2,93,212,0.439,0.435,68,79,0.861,20,34,54,25,9,2,30,24,257
1986-87,27,ATL,NBA,SF,9,9,360,86,210,0.41,3,10,0.3,83,200,0.415,0.417,66,74,0.892,27,43,70,25,16,8,26,25,241
1987-88,28,ATL,NBA,SF,12,12,473,137,300,0.457,4,18,0.222,133,282,0.472,0.463,96,125,0.768,37,40,77,34,16,6,30,24,374
1988-89,29,ATL,NBA,SF,5,5,212,52,116,0.448,5,17,0.294,47,99,0.475,0.47,27,38,0.711,10,17,27,17,4,8,12,5,136
1990-91,31,ATL,NBA,SF,5,5,195,35,94,0.372,2,15,0.133,33,79,0.418,0.383,32,35,0.914,6,26,32,13,9,5,11,8,104
1992-93,33,ATL,NBA,SF,3,3,113,32,75,0.427,3,12,0.25,29,63,0.46,0.447,23,30,0.767,12,4,16,9,3,1,10,8,90
1994-95,35,BOS,NBA,SF,4,4,150,26,61,0.426,8,17,0.471,18,44,0.409,0.492,16,18,0.889,17,26,43,8,2,3,9,7,76
1998-99,39,ORL,NBA,SF,1,0,3,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,0,0,0,0,0,0,0,0,2
Career,NA,,NBA,,56,47,2172,515,1201,0.429,27,96,0.281,488,1105,0.442,0.44,366,444,0.824,158,217,375,143,73,35,153,123,1423
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8 seasons,NA,ATL,NBA,,51,43,2019,488,1138,0.429,19,79,0.241,469,1059,0.443,0.437,350,426,0.822,141,191,332,135,71,32,144,116,1345
1 season,NA,BOS,NBA,,4,4,150,26,61,0.426,8,17,0.471,18,44,0.409,0.492,16,18,0.889,17,26,43,8,2,3,9,7,76
1 season,NA,ORL,NBA,,1,0,3,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,0,0,0,0,0,0,0,0,2
