Season,Team,Lg,Salary
1984-85,Atlanta Hawks,NBA,"$460,000"
1985-86,Atlanta Hawks,NBA,"$585,000"
1986-87,Atlanta Hawks,NBA,"$1,100,000"
1987-88,Atlanta Hawks,NBA,"$1,460,000"
1988-89,Atlanta Hawks,NBA,"$1,500,000"
1989-90,Atlanta Hawks,NBA,"$2,100,000"
1990-91,Atlanta Hawks,NBA,"$2,065,000"
1991-92,Atlanta Hawks,NBA,"$3,100,000"
1992-93,Atlanta Hawks,NBA,"$3,500,000"
1993-94,Atlanta Hawks,NBA,"$3,500,000"
1994-95,Boston Celtics,NBA,"$2,820,000"
1996-97,San Antonio Spurs,NBA,"$247,500"
1998-99,Orlando Magic,NBA,"$1,000,000"
1999-00,Orlando Magic,NBA,"$250,000"
Career,(may be incomplete),,"$23,687,500"
