Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS
1946-47,23,TOT,BAA,NA,61,NA,NA,3.1,10.8,0.293,1.6,3.4,0.467,NA,0.5,2.4,7.9
1946-47,23,TRH,BAA,NA,13,NA,NA,3.5,10.5,0.338,1.8,4.7,0.393,NA,0.8,1.7,8.9
1946-47,23,CLR,BAA,NA,48,NA,NA,3,10.8,0.281,1.5,3.1,0.497,NA,0.4,2.6,7.6
1947-48,24,PRO,BAA,NA,45,NA,NA,4.4,14.7,0.297,2.9,5.3,0.54,NA,0.7,3.3,11.6
1948-49,25,TOT,BAA,NA,60,NA,NA,3.5,10.9,0.326,2.8,4.7,0.581,NA,1.6,2.7,9.8
1948-49,25,PRO,BAA,NA,33,NA,NA,3.7,11.6,0.315,2.5,4.5,0.55,NA,1.7,2.7,9.8
1948-49,25,BOS,BAA,NA,27,NA,NA,3.4,9.9,0.341,3.1,5,0.615,NA,1.4,2.7,9.8
1949-50,26,TOT,NBA,NA,55,NA,NA,1.4,4.6,0.306,1,1.8,0.566,NA,0.5,2.1,3.9
1949-50,26,BOS,NBA,NA,18,NA,NA,2,6.7,0.3,2,3.3,0.61,NA,0.9,2.6,6
1949-50,26,TRI,NBA,NA,1,NA,NA,5,10,0.5,2,5,0.4,NA,1,1,12
1949-50,26,CHS,NBA,NA,36,NA,NA,1,3.5,0.296,0.5,1,0.514,NA,0.3,2,2.6
Career,NA,,TOT,NA,221,NA,NA,3.1,10.1,0.305,2,3.8,0.538,NA,0.8,2.6,8.2
,NA,,BAA,NA,166,NA,NA,3.6,11.8,0.305,2.4,4.4,0.535,NA,0.9,2.8,9.6
,NA,,NBA,NA,55,NA,NA,1.4,4.6,0.306,1,1.8,0.566,NA,0.5,2.1,3.9
,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,PRO,BAA,NA,78,NA,NA,4.1,13.4,0.304,2.7,5,0.544,NA,1.1,3.1,10.8
1 season,NA,CLR,BAA,NA,48,NA,NA,3,10.8,0.281,1.5,3.1,0.497,NA,0.4,2.6,7.6
2 seasons,NA,BOS,BAA,NA,45,NA,NA,2.8,8.6,0.328,2.6,4.3,0.613,NA,1.2,2.7,8.3
1 season,NA,CHS,NBA,NA,36,NA,NA,1,3.5,0.296,0.5,1,0.514,NA,0.3,2,2.6
1 season,NA,TRH,BAA,NA,13,NA,NA,3.5,10.5,0.338,1.8,4.7,0.393,NA,0.8,1.7,8.9
1 season,NA,TRI,NBA,NA,1,NA,NA,5,10,0.5,2,5,0.4,NA,1,1,12
