Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,PTS
1965-66,22,CIN,NBA,SG,4,NA,16.5,3.5,7.3,0.483,0.5,0.5,1,NA,NA,2,1,NA,NA,2.8,7.5
1969-70,26,MIL,NBA,SG,10,NA,37.7,6.2,14.4,0.431,2.5,3.1,0.806,NA,NA,3.6,2.1,NA,NA,2.2,14.9
1970-71,27,MIL,NBA,SG,14,NA,35.1,6.4,12,0.536,2,2.4,0.848,NA,NA,2.2,2.4,NA,NA,2.6,14.9
1971-72,28,MIL,NBA,SG,5,NA,20.6,3,7,0.429,1,1.2,0.833,NA,NA,0.6,1.2,NA,NA,2.2,7
1972-73,29,MIL,NBA,SG,6,NA,24.2,4.5,8.8,0.509,1.2,1.3,0.875,NA,NA,1.2,2.2,NA,NA,1.8,10.2
1973-74,30,MIL,NBA,SG,14,NA,23.8,3.9,7.9,0.495,0.6,0.8,0.727,0.1,1.1,1.1,3.1,0.4,0.1,2,8.4
1975-76,32,MIL,NBA,SG,2,NA,6.5,1.5,2,0.75,0,0,NA,0.5,0,0.5,0.5,0.5,0,1,3
Career,NA,,NBA,,55,NA,27.8,4.8,9.9,0.489,1.4,1.7,0.824,0.1,0.9,1.9,2.2,0.4,0.1,2.2,11
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6 seasons,NA,MIL,NBA,,51,NA,28.7,4.9,10.1,0.489,1.4,1.7,0.82,0.1,0.9,1.8,2.3,0.4,0.1,2.2,11.3
1 season,NA,CIN,NBA,,4,NA,16.5,3.5,7.3,0.483,0.5,0.5,1,NA,NA,2,1,NA,NA,2.8,7.5
