Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,FTr,ORB%,DRB%,TRB%,AST%,,OWS,DWS,WS,WS/48
1949-50,25,BLB,NBA,NA,9,NA,NA,0.418,0.533,NA,NA,NA,NA,NA,0.1,0.1,0.2,NA
Career,NA,,NBA,NA,9,NA,NA,0.418,0.533,NA,NA,NA,NA,NA,0.1,0.1,0.2,NA
