Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Jim Paxson,,10.2,9.5,7.7,7.5,6.5,4.8,3.4,1.4,1.3,1.2,0.3,NA,NA,NA
Donnie Freeman,88.6,9.9,9.7,8.9,7.6,7.3,5.1,3.7,3.4,2.4,NA,NA,NA,NA,NA
Michael Redd,87.4,10.8,9.7,8,6.2,6.1,5.8,4.6,3.2,0.8,0.6,0.1,-0.1,NA,NA
DeMar DeRozan,87.3,9.9,9.6,9,8.8,6.3,4.7,4,3.2,2.5,2.3,NA,NA,NA,NA
Kemba Walker,86.9,9.9,8.6,8.1,7.4,5.1,4.8,4.5,0.3,NA,NA,NA,NA,NA,NA
Tom Gola,86.1,9.9,7.4,7.1,6.8,6.5,4.4,4.4,3.4,1.7,1.7,NA,NA,NA,NA
Andy Phillip,86.1,9.7,7.7,7.4,7.1,5.5,4.8,3.8,3.1,2.9,1.5,NA,NA,NA,NA
Darrell Armstrong,85.8,8.7,8,7.6,6.4,5.3,4.9,3.2,2.5,1.8,0.8,0.3,0.1,0.1,0
Kevin Martin,85.3,10.2,9.5,8.4,7,5.5,5.3,4.7,4.2,3.3,1.9,1.2,0.1,NA,NA
Jeff Mullins,85.0,10,9.9,8.3,8.2,6.8,5.7,5.6,4.5,2.3,0.9,0.8,-0.3,NA,NA
Mack Calvin,84.8,10.4,9,8.8,8.5,8.5,7.7,2.8,1.8,1.5,1.4,0,NA,NA,NA
