Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1979-80,20,LAL,NBA,SG,16,NA,658,5.6,10.9,0.518,0.1,0.4,0.25,5.5,10.4,0.529,4.7,5.8,0.802,2.8,6.3,9.2,8.3,2.7,0.3,3.6,2.6,16
1980-81,21,LAL,NBA,SG,3,NA,127,5.4,13.9,0.388,0,0,NA,5.4,13.9,0.388,3.7,5.7,0.65,2.3,9.4,11.6,6,2.3,0.9,3.1,4,14.5
1981-82,22,LAL,NBA,SG,14,NA,562,5.3,10.1,0.529,0,0.3,0,5.3,9.8,0.542,4.9,6,0.828,3.5,6.7,10.1,8.3,2.6,0.2,2.8,3.2,15.6
1982-83,23,LAL,NBA,SG,15,NA,643,5.6,11.5,0.485,0,0.6,0,5.6,10.9,0.513,3.8,4.5,0.84,2.9,4.3,7.2,10.7,1.9,0.7,3.6,2.7,15
1983-84,24,LAL,NBA,PG,21,NA,837,6.5,11.8,0.551,0,0.3,0,6.5,11.5,0.566,3.4,4.3,0.8,1.1,4.9,6,12.2,1.8,0.9,3.4,3.1,16.4
1984-85,25,LAL,NBA,PG,19,19,687,6.1,11.8,0.513,0.1,0.4,0.143,6,11.5,0.525,5.2,6.2,0.847,1,6,7,15.1,1.7,0.2,4,2.5,17.4
1985-86,26,LAL,NBA,PG,14,14,541,7.3,13.6,0.537,0,0.7,0,7.3,12.9,0.567,5.5,7.1,0.766,1.4,5.3,6.7,14,1.8,0.1,3,2.9,20.1
1986-87,27,LAL,NBA,PG,18,18,666,7.9,14.6,0.539,0.1,0.5,0.2,7.8,14.1,0.552,5.3,6.4,0.831,1.5,6,7.5,11.8,1.7,0.4,2.8,2,21.2
1987-88,28,LAL,NBA,PG,24,24,965,6.3,12.3,0.514,0.3,0.5,0.5,6,11.8,0.514,4.9,5.8,0.852,1.2,3.7,4.8,11.3,1.3,0.1,3.1,2.3,17.8
1988-89,29,LAL,NBA,PG,14,14,518,5.9,12.1,0.489,0.7,2.4,0.286,5.2,9.7,0.54,5.4,6,0.907,1,4.7,5.8,11.5,1.9,0.2,3.7,2.1,17.9
1989-90,30,LAL,NBA,PG,9,9,376,7.3,14.8,0.49,0.5,2.4,0.2,6.8,12.4,0.546,6.7,7.6,0.886,1.1,4.3,5.5,11,1.1,0.1,3.4,2.7,21.7
1990-91,31,LAL,NBA,PG,19,19,823,5.2,11.7,0.44,0.9,3.1,0.296,4.2,8.6,0.492,6.9,7.8,0.882,1,5.7,6.7,10.5,1,0,3.4,1.9,18.1
1995-96,36,LAL,NBA,PF,4,0,135,4,10.4,0.385,0.8,2.4,0.333,3.2,8,0.4,7.5,8.8,0.848,2.1,6.9,9.1,6.9,0,0,3.2,0.8,16.3
Career,NA,,NBA,,190,117,7538,6.2,12.2,0.506,0.2,1,0.241,5.9,11.2,0.53,5.1,6.1,0.838,1.7,5.3,7,11.2,1.7,0.3,3.3,2.5,17.7
