Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1975-76,23,BUF,NBA,C,1,NA,3,1,2,0.5,NA,NA,NA,1,2,0.5,0.5,0,0,NA,1,0,1,0,0,0,NA,1,2
1977-78,25,ATL,NBA,C,2,NA,37.5,6.5,11.5,0.565,NA,NA,NA,6.5,11.5,0.565,0.565,0,0,NA,3.5,7.5,11,0.5,0.5,0,1.5,4.5,13
1978-79,26,ATL,NBA,C,9,NA,18.1,2.2,5.1,0.435,NA,NA,NA,2.2,5.1,0.435,0.435,1.8,2.1,0.842,1.6,2.2,3.8,0.8,0.2,0.1,0.9,2.3,6.2
1981-82,29,ATL,NBA,C,2,NA,23.5,4,6.5,0.615,0,0,NA,4,6.5,0.615,0.615,2,3,0.667,0,3.5,3.5,0.5,1.5,0,1.5,2.5,10
1982-83,30,ATL,NBA,C,3,NA,13,1.3,4,0.333,0,0,NA,1.3,4,0.333,0.333,0.7,0.7,1,1,1.3,2.3,0.7,0.3,0.7,1,1.7,3.3
1983-84,31,WSB,NBA,C,4,NA,10.5,1,4,0.25,0,0,NA,1,4,0.25,0.25,0.3,0.5,0.5,0.3,0.3,0.5,0.8,0,0,0.3,1.5,2.3
1984-85,32,WSB,NBA,C,1,0,7,0,4,0,0,1,0,0,3,0,0,0,0,NA,3,2,5,1,0,0,0,1,0
1985-86,33,WSB,NBA,C,4,0,13.5,2,4,0.5,0,0,NA,2,4,0.5,0.5,0,0,NA,0.3,1,1.3,1.8,0.8,0,0.5,0.5,4
Career,NA,,NBA,,26,0,16.5,2.2,5.1,0.439,0,0.1,0,2.2,5,0.443,0.439,0.9,1.1,0.793,1.2,2,3.2,0.8,0.4,0.1,0.8,1.9,5.3
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4 seasons,NA,ATL,NBA,,16,NA,20.3,2.8,5.9,0.479,0,0,NA,2.8,5.9,0.479,0.479,1.4,1.7,0.815,1.5,2.9,4.4,0.7,0.4,0.2,1.1,2.5,7
3 seasons,NA,WSB,NBA,,9,0,11.4,1.3,4,0.333,0,0.1,0,1.3,3.9,0.343,0.333,0.1,0.2,0.5,0.6,0.8,1.3,1.2,0.3,0,0.3,1,2.8
1 season,NA,BUF,NBA,,1,NA,3,1,2,0.5,NA,NA,NA,1,2,0.5,0.5,0,0,NA,1,0,1,0,0,0,NA,1,2
