,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1973-74,23,HOU,NBA,,9,,4,5,,,,,,,,,19,
1974-75,24,NOJ,NBA,,10,,6,10,,,,,,,,,23,
1975-76,25,NOJ,NBA,,8,,6,7,,,,,,,,,20,
1976-77,26,NOJ,NBA,,9,,6,6,,,,,,,,,22,
1977-78,27,GSW,NBA,,8,16,3,3,7,9,12,5,3,3,4,6,18,14.3
1978-79,28,HOU,NBA,,4,,1,1,,,,,,,,,9,
Career,,,,,10,,6,10,,,,,,,,,23,
3 Seasons,,NOJ,NBA,,10,,6,10,,,,,,,,,23,
1 Season,,GSW,NBA,,8,16,3,3,7,9,12,5,3,3,4,6,18,14.3
2 Seasons,,HOU,NBA,,9,,4,5,,,,,,,,,19,
