Thru 15 Years,Thru 15 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
David West,,9.1,8.4,8.1,7.8,7.8,7.5,7.4,5.9,5.4,5.2,4.3,3.5,2.8,2.6,0.2
P.J. Brown,93.7,10.2,8.2,8.1,8,7.5,7.5,6.9,6.9,5.3,5.1,4.6,4.4,4.2,2.3,0.5
Antawn Jamison,93.7,9.2,9,8.5,8.2,8.1,6.8,6.7,6.4,5.8,5.4,4.3,3.1,2.6,2.3,1.4
Clifford Robinson,92.6,9.6,8.7,8,7.5,7.1,6.8,6.6,5.4,5.3,4.6,4.4,4.3,4.2,2,0.3
Paul Millsap,91.6,10.1,8.3,7.8,7.7,7.7,7.6,7.2,6.7,6.4,6.1,5.2,4.7,2.5,NA,NA
Terry Cummings,90.9,10.7,8.8,8.7,8.7,7.7,7.5,7.4,6.5,5.6,5.2,3,2.1,2,1.8,0
A.C. Green,90.9,9.4,9.3,8.8,8.6,7.9,7.7,7.6,6.7,6.1,5.2,5,4.8,4.4,3.3,1.4
Don Nelson,88.3,8.8,8.7,8.3,7.5,7.4,6.1,5.9,5.8,5.4,3.3,2.6,2.3,2.1,0.4,NA
Shane Battier,88.2,9.1,9,8.2,7.8,6.2,5.9,5.2,5.1,4.8,4.4,4.3,3.3,2.4,NA,NA
Dale Davis,88.1,8.5,7.1,7.1,7,6.9,6.9,6.8,6.7,6.6,6.2,4.5,3.9,3.4,3.4,0.4
Charles Oakley,87.7,10.5,8.9,7.3,7,6.7,6.2,6,5.7,5.7,5.6,4.5,3.5,3.3,2.2,2.1
