Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,23,NOH,NBA,PF,71,1,930,4.2,8.8,0.474,0,0.1,0,4.2,8.7,0.478,2.2,3.1,0.713,4.5,7,11.5,2.3,1,1.1,1.9,4.5,10.6
2004-05,24,NOH,NBA,SF,30,8,552,4.9,11.2,0.436,0.1,0.3,0.4,4.8,10.9,0.437,2.2,3.3,0.68,2.6,5.8,8.4,1.5,0.8,1,2.4,4,12.1
2005-06,25,NOK,NBA,PF,74,74,2526,7.6,14.8,0.512,0,0.2,0.273,7.5,14.6,0.514,2.8,3.4,0.843,2.4,5.4,7.8,1.3,0.9,0.9,1.5,3,18
2006-07,26,NOK,NBA,PF,52,52,1900,7.1,15,0.476,0.2,0.5,0.32,7,14.5,0.481,3.5,4.3,0.824,2.4,5.6,8,2.2,0.8,0.7,1.9,2.7,18
2007-08,27,NOH,NBA,PF,76,76,2870,7.9,16.4,0.482,0.1,0.3,0.24,7.8,16.1,0.487,3.8,4.4,0.85,2.3,6.2,8.5,2.2,0.8,1.2,2.1,2.6,19.6
2008-09,28,NOH,NBA,PF,76,76,2982,7.4,15.6,0.472,0.1,0.3,0.24,7.3,15.3,0.477,4.4,5,0.884,1.9,5.9,7.8,2.1,0.6,0.8,2,2.5,19.2
2009-10,29,NOH,NBA,PF,81,81,2949,7.6,15,0.505,0.1,0.3,0.259,7.5,14.6,0.51,3.6,4.2,0.865,2,5.4,7.4,2.9,0.9,0.7,2.1,2.8,18.8
2010-11,30,NOH,NBA,PF,70,70,2451,7.8,15.3,0.508,0,0.1,0.222,7.7,15.1,0.51,3.9,4.8,0.807,2.3,5.5,7.8,2.4,1,0.9,2.1,3,19.4
2011-12,31,IND,NBA,PF,66,66,1925,6.5,13.4,0.487,0,0.2,0.222,6.5,13.2,0.491,2.7,3.3,0.807,2.2,5.9,8.1,2.6,1,0.9,1.7,3,15.7
2012-13,32,IND,NBA,PF,73,73,2435,7.4,14.9,0.498,0.1,0.3,0.211,7.4,14.6,0.503,3.6,4.7,0.768,2.1,6.2,8.3,3.1,1.1,1,2.3,2.2,18.5
2013-14,33,IND,NBA,PF,80,80,2472,6.7,13.7,0.488,0.1,0.2,0.267,6.6,13.5,0.491,2.9,3.7,0.789,1.7,6.1,7.9,3.2,0.9,1.1,1.9,2.7,16.3
2014-15,34,IND,NBA,PF,66,66,1895,6.1,13,0.471,0.1,0.4,0.2,6.1,12.7,0.479,2.3,3.1,0.739,2.1,6.5,8.5,4.2,0.9,0.9,2.3,3,14.6
2015-16,35,SAS,NBA,PF,78,19,1404,6.3,11.5,0.545,0.1,0.2,0.429,6.2,11.3,0.546,1.6,2.1,0.788,1.8,6.1,7.9,3.7,1.1,1.4,1.7,3.6,14.2
2016-17,36,GSW,NBA,C,68,0,854,5.7,10.6,0.536,0.1,0.3,0.375,5.6,10.3,0.541,1.8,2.4,0.768,2,6.6,8.6,6.4,1.8,2,3.3,4.4,13.3
2017-18,37,GSW,NBA,C,73,0,999,7.8,13.6,0.571,0.1,0.3,0.375,7.7,13.3,0.576,2.2,2.8,0.759,2.3,6.3,8.6,5,1.7,2.7,2.9,4.3,17.8
Career,NA,,NBA,,1034,742,29144,7,14.2,0.495,0.1,0.3,0.265,7,14,0.499,3.2,3.9,0.817,2.2,5.9,8.1,2.8,0.9,1,2.1,3,17.3
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8 seasons,NA,"NOH,NOK",NBA,,530,438,17160,7.3,14.9,0.49,0.1,0.3,0.264,7.2,14.6,0.494,3.6,4.3,0.839,2.3,5.8,8.1,2.2,0.8,0.9,2,2.9,18.2
4 seasons,NA,IND,NBA,,285,285,8727,6.7,13.8,0.487,0.1,0.3,0.222,6.7,13.6,0.492,2.9,3.7,0.776,2,6.2,8.2,3.3,1,1,2.1,2.7,16.4
2 seasons,NA,GSW,NBA,,141,0,1853,6.8,12.2,0.557,0.1,0.3,0.375,6.7,11.9,0.562,2,2.6,0.763,2.2,6.4,8.6,5.6,1.7,2.4,3.1,4.4,15.8
1 season,NA,SAS,NBA,,78,19,1404,6.3,11.5,0.545,0.1,0.2,0.429,6.2,11.3,0.546,1.6,2.1,0.788,1.8,6.1,7.9,3.7,1.1,1.4,1.7,3.6,14.2
