Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Rick Robey,,5.5,3.7,3.1,1.9,1.4,0.9,-0.2,-0.6,NA,NA,NA
Dan Gadzuric,84.7,5.2,3.7,2.5,1.8,1.2,0.8,0.5,0.1,0.1,0,NA
Dewayne Dedmon,83.9,5.2,4,3.7,2.4,1.7,0.6,NA,NA,NA,NA,NA
Blair Rasmussen,80.0,5.2,4.2,3.3,3,1.8,1.7,0,-0.1,NA,NA,NA
Jerome Whitehead,79.0,5.3,3.6,2.1,1.6,1.5,1.2,0.4,0.3,0.2,0.2,0.1
Kurt Nimphius,78.0,4.8,3.3,3.1,2.9,1.5,1,0.7,0.1,NA,NA,NA
Timofey Mozgov,76.9,5.7,4.5,3.7,1.1,1.1,0.7,0.6,0.4,NA,NA,NA
Zaid Abdul-Aziz,76.3,6.5,3.7,2,1.9,1.8,1,0.6,0.3,0.1,-0.3,NA
Alex Len,76.1,4.5,3.4,3.2,3,1.3,0.2,NA,NA,NA,NA,NA
Dale Schlueter,75.5,6.3,4.4,3,2,1.6,1.2,1.1,1.1,0.1,0,NA
John Henson,75.1,4.9,3.6,3.3,2.7,2.3,1.9,0.6,NA,NA,NA,NA
