Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Draymond Green,,11.1,8.5,8.2,6.1,4.5,4.3,0.6,NA,NA,NA,NA,NA,NA
Gordon Hayward,86.1,10.4,8.9,8.7,5.4,4.9,4.9,3.6,1.2,0,NA,NA,NA,NA
John Beasley,82.9,8.9,8.1,8,6.8,3.3,2,0.8,NA,NA,NA,NA,NA,NA
Willie Wise,82.0,11.2,10.5,8.9,7.5,6.7,2.5,0.7,0.6,0,NA,NA,NA,NA
Josh Howard,81.5,8.8,8,6.7,6.4,3.5,3.2,1,0.5,0,-0.2,NA,NA,NA
Bob Love,80.1,9.9,8.6,7.5,6.3,5.8,5.2,4.5,1,1,0.6,0.2,NA,NA
Red Robbins,78.6,10.7,9.3,7,6.9,6.7,3.9,3.7,2.3,NA,NA,NA,NA,NA
Charles Smith,78.6,9.4,7.4,6.6,4.8,4.4,4,2.4,1.9,0,NA,NA,NA,NA
Jim McMillian,78.2,8.9,7.9,7.8,6.4,6,3.4,2.6,2.5,0.5,NA,NA,NA,NA
Sidney Wicks,77.8,9.7,7.1,6.1,5.6,5.6,4.2,2.3,1.5,0.4,-0.1,NA,NA,NA
Vin Baker,77.6,10.4,8.3,6.2,5.8,4.4,3.5,2.8,2.2,1.8,1.6,0.4,0.1,-0.4
