Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Mike James,,7.6,5.2,4.3,2.8,1.8,0.4,0.3,0.3,0,-0.1,-0.1,-0.1
Gene Littles,87.1,7.7,4.8,4.2,3.6,1.6,1.4,NA,NA,NA,NA,NA,NA
Ted McClain,86.3,7,4.2,4.1,2.7,2,0.8,0.5,-0.1,NA,NA,NA,NA
Eric Murdock,84.8,7.2,6.1,4.3,4.1,2.5,0.6,0.4,0.3,0.1,NA,NA,NA
Victor Oladipo,84.1,8.2,4.9,4,3.5,2.3,1.3,NA,NA,NA,NA,NA,NA
Jeff McInnis,83.8,6.9,5.1,4.9,4.1,1.1,0.3,0.3,0.2,0.1,0.1,-0.1,NA
Lewis Lloyd,83.0,6.3,4.7,4.6,2.6,1.6,0.1,0,NA,NA,NA,NA,NA
Bobby Simmons,80.7,6.8,5.3,3.4,2,0.9,0.7,0.7,0.3,0.1,0,NA,NA
Josh Childress,80.3,7.6,5.7,5.5,4.6,1.4,0.9,0.1,0,NA,NA,NA,NA
Martell Webster,80.3,6.3,5,4.4,3.5,1.8,1.5,1.3,0.9,0,0,NA,NA
Larry Drew,80.0,7.2,4.6,3.6,3,2.8,1.4,1.2,0.5,0.1,0,NA,NA
