Thru 11 Years,Thru 11 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Marc Gasol,,11.5,10.2,8.4,8.2,7.9,7.7,6.4,6,5.6,4,3.7
Al Horford,91.6,10.9,10.1,9.4,8.8,8.7,7.8,6.8,6.3,5.5,2.8,1.3
Clyde Lovellette,87.3,10.1,9,8.5,8.5,8.2,8.1,6.5,5.2,3.6,1.6,1.3
Alonzo Mourning,86.8,12.9,9.9,9.4,8.4,8.2,7.9,7.5,7.4,6.3,0.9,0.6
Dave Cowens,86.3,12,10.8,10.7,10.4,9.5,9.3,6.4,5.4,4.8,4.4,2.6
Billy Paultz,85.4,9,8.9,8.7,8.6,7,5.6,5.3,5.1,5,4,2.7
Nate Thurmond,85.2,9.9,9,7.2,7.2,6.5,6.1,6,5.2,4.3,3.7,3.5
Robert Parish,84.8,10.9,10.8,10.5,10,9.2,9.2,9,7.1,4.8,4.6,4
Brad Miller,84.5,10,9.6,9.1,8.6,8.3,6.5,5.1,3.8,3.4,2.7,2.1
Vlade Divac,84.1,9.5,8.3,7.4,7.3,7.2,6.1,5.9,5.6,5.2,5,1.8
Jack Sikma,82.8,12.6,9.8,9.7,9.4,8.8,8.6,8.3,8,7.8,7.4,5.4
