,,,,,,,Position Estimate,Position Estimate,Position Estimate,Position Estimate,Position Estimate,+/- Per 100 Poss.,+/- Per 100 Poss.,Turnovers,Turnovers,Fouls Committed,Fouls Committed,Fouls Drawn,Fouls Drawn,Misc.,Misc.,Misc.
Season,Age,Tm,Lg,Pos,G,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
2003-04,19,MIN,NBA,SF,17,32,,,34%,54%,13%,-14.0,-20.3,0,2,4,1,2,0,6,0,0
2004-05,20,MIN,NBA,SG,2,54,,88%,13%,,,+16.2,+14.8,1,1,5,0,3,0,2,1,2
Career,,,NBA,,19,86,,55%,20%,20%,5%,+5.0,+1.7,1,3,9,1,5,0,8,1,2
