Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Dave Twardzik,,7.5,5.5,5.1,5.1,3.7,3,2.4,1.1,NA,NA,NA
Butch Beard,91.1,7.6,5.9,5.6,4.4,3.7,2.2,2,1.5,0,NA,NA
Ricky Rubio,89.1,6.1,5.9,5.8,5.3,3.7,3,2,0.5,NA,NA,NA
Clem Haskins,87.5,6.8,6.4,6.1,5.3,3.4,2.9,2.3,1.6,1,NA,NA
Jim Barnett,87.0,6.1,5.4,4.8,4.7,4.1,3.7,2.5,1.5,0.3,0.1,0
Austin Carr,86.7,5.9,5.4,5.3,5,3.4,2.9,2.6,2,1,-0.4,NA
Bryant Stith,86.1,6.8,5.6,5.2,4.8,3,1.6,1.6,0.7,0.5,-0.3,NA
Mike Woodson,86.1,7.8,5.7,4.2,4.2,4,3.5,3.1,0.9,0.9,0.7,-0.2
Eric Bledsoe,86.0,8.2,7,5.6,5.3,4.1,3.7,2.5,0.3,0.2,NA,NA
Kevin Porter,85.2,6.5,6.4,6.2,5.2,4.2,2.7,2.3,1.8,0.5,0.2,NA
Walt Hazzard,85.0,5.4,5.3,5,4.5,3.3,2.5,2.2,1.1,0.6,0.2,NA
