,,,,,,,Position Estimate,Position Estimate,Position Estimate,Position Estimate,Position Estimate,+/- Per 100 Poss.,+/- Per 100 Poss.,Turnovers,Turnovers,Fouls Committed,Fouls Committed,Fouls Drawn,Fouls Drawn,Misc.,Misc.,Misc.
Season,Age,Tm,Lg,Pos,G,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
2000-01,24,MIN,NBA,PF,4,165,,,,45%,55%,-11.9,-28.7,2,0,4,1,15,0,39,2,3
2001-02,25,MIN,NBA,PF,3,130,,,12%,64%,24%,-5.9,+46.6,2,2,4,2,12,0,35,2,4
2002-03,26,MIN,NBA,PF,6,265,,,,96%,4%,-5.6,+10.4,11,3,13,2,11,0,68,2,3
2003-04,27,MIN,NBA,PF,18,783,,,,94%,6%,+2.5,+26.7,22,18,25,16,52,0,219,11,12
2007-08,31,BOS,NBA,PF,26,987,,,,75%,25%,+10.3,+19.8,17,12,27,14,42,3,194,6,18
2009-10,33,BOS,NBA,PF,23,766,,,,77%,23%,+2.3,-2.4,13,6,34,9,22,3,126,8,18
2010-11,34,BOS,NBA,PF,9,328,,,,86%,15%,+6.8,+22.2,11,1,14,4,12,1,55,0,5
2011-12,35,BOS,NBA,C,20,737,,,,17%,84%,+9.6,+35.6,15,8,28,15,40,4,68,12,8
2012-13,36,BOS,NBA,C,6,212,,,,,100%,-1.5,+17.7,5,6,11,7,3,1,48,0,0
2013-14,37,BRK,NBA,C,12,250,,,,,100%,+1.3,+5.0,4,3,8,5,8,0,36,1,2
Career,,,NBA,,127,4623,,,,62%,37%,+4.1,+17.6,102,59,168,75,217,12,888,44,73
,,,,,,,,,,,,,,,,,,,,,,
5 seasons,,BOS,NBA,,84,3030,,,,57%,43%,+6.9,+18.2,61,33,114,49,119,12,491,26,49
4 seasons,,MIN,NBA,,31,1343,,,1%,86%,13%,-1.6,+18.6,37,23,46,21,90,0,361,17,22
1 season,,BRK,NBA,,12,250,,,,,100%,+1.3,+5.0,4,3,8,5,8,0,36,1,2
