,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,TRB,AST,PF,PTS
1946-47,28,BOS,BAA,,0,1,0,0,,0,1,0
Career,,,,,0,1,0,0,,0,1,0
