,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1966-67,22,STL,NBA,,8,,7,8,,,,,,,,,21,
1967-68,23,STL,NBA,,10,,8,12,,,,,,,,,25,
1968-69,24,PHO,NBA,,13,21,12,14,,,11,8,,,,6,31,
1969-70,25,TOT,NBA,,14,,10,11,,,,,,,,,33,
1969-70,25,PHO,NBA,,5,13,4,5,,,5,4,,,,6,14,
1969-70,25,SEA,NBA,,14,,10,11,,,,,,,,,33,
1970-71,26,SEA,NBA,,15,,9,13,,,,,,,,,35,
1971-72,27,SEA,NBA,,13,,9,9,,,,,,,,,31,
1972-73,28,SEA,NBA,,11,,7,8,,,,,,,,,29,
1973-74,29,SEA,NBA,,16,,10,11,,,,,,,,,41,
1974-75,30,CLE,NBA,,13,21,7,9,,,,,,,,,30,
1975-76,31,CLE,NBA,,15,24,7,8,,,9,7,,,,5,36,
1976-77,32,CLE,NBA,,9,15,9,9,4,6,7,8,5,3,,6,18,
1977-78,33,CLE,NBA,,8,14,5,6,,,4,6,,,,4,17,
1978-79,34,SEA,NBA,,6,,6,6,,,,,,,,,16,
Career,,,,,16,,12,14,,,,,,,,,41,
6 Seasons,,SEA,NBA,,16,,10,13,,,,,,,,,41,
4 Seasons,,CLE,NBA,,15,24,9,9,,,,,,,,,36,
2 Seasons,,STL,NBA,,10,,8,12,,,,,,,,,25,
2 Seasons,,PHO,NBA,,13,21,12,14,,,11,8,,,,6,31,
