Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Walter Dukes,,4.2,3.9,3.7,3.3,3.2,2.8,2.4,0.5,NA,NA,NA,NA,NA
Eddy Curry,83.9,4.7,4.3,3.5,3.3,3,1.8,1.7,0,-0.1,-0.1,-0.3,NA,NA
Kosta Koufos,82.1,6.5,3.9,3.5,3.5,3.3,2.7,2.6,1.3,0.7,0.2,0,NA,NA
Marreese Speights,81.5,4.2,4,3.8,2.8,2.7,2.1,2.1,1.8,1.7,0.6,NA,NA,NA
John Gianelli,81.4,5.5,4.4,3.6,3.2,3,2.5,1.2,-0.4,NA,NA,NA,NA,NA
Steve Johnson,81.2,4.9,4.4,4.4,4.4,3.1,2.4,1.7,1.3,0.2,0,NA,NA,NA
Coby Dietrick,80.9,4.5,4.4,4.1,3,2.9,2.5,2.3,2.1,1.7,0.3,0.1,0,0
Will Perdue,80.8,4.7,4.7,4.4,3.4,2.5,2.5,2.3,1.5,0.5,0.3,0.2,-0.1,-0.5
Clemon Johnson,80.1,4.3,4,3.7,3.5,2.2,2,2,1.7,1.2,0.9,NA,NA,NA
Bismack Biyombo,79.7,5.9,4,3.2,2.9,2.9,2,1.4,0.6,NA,NA,NA,NA,NA
Joe Meriweather,79.4,4.8,3.8,3.8,2.9,2.6,2.6,2.3,2.2,1.8,0.8,NA,NA,NA
