,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1972-73,23,LAL,NBA,,2,8,0,0,,,3,2,,,,1,4,
1973-74,24,LAL,NBA,,6,17,4,7,,,6,5,,,,6,14,
1975-76,26,MIL,NBA,,3,8,4,7,0,0,0,4,1,0,,1,10,
1976-77,27,TOT,NBA,,5,17,3,4,2,6,7,11,4,1,,4,13,
1976-77,27,DEN,NBA,,5,17,3,4,2,6,7,11,4,1,,4,13,
1978-79,29,LAL,NBA,,3,7,2,2,1,2,2,6,,,,5,8,
Career,,,,,6,17,4,7,,,7,11,,,,6,14,
3 Seasons,,LAL,NBA,,6,17,4,7,,,6,6,,,,6,14,
1 Season,,DEN,NBA,,5,17,3,4,2,6,7,11,4,1,,4,13,
1 Season,,MIL,NBA,,3,8,4,7,0,0,0,4,1,0,,1,10,
