,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1969-70,22,BOS,NBA,,11,,5,8,,,,,,,,,22,
1970-71,23,BOS,NBA,,11,,9,12,,,,,,,,,27,
1971-72,24,BOS,NBA,,9,,6,8,,,,,,,,,22,
1972-73,25,BOS,NBA,,8,,6,7,,,,,,,,,19,
1973-74,26,BOS,NBA,,7,,9,10,,,,,,,,,21,
1974-75,27,MIL,NBA,,5,,4,5,,,,,,,,,10,
1975-76,28,TOT,NBA,,6,,8,8,,,,,,,,,20,
1975-76,28,BUF,NBA,,2,,2,2,,,,,,,,,5,
1975-76,28,BOS,NBA,,6,,8,8,,,,,,,,,20,
1976-77,29,BOS,NBA,,7,,5,7,,,,,,,,,16,
1977-78,30,BOS,NBA,,1,2,0,0,,,4,0,,,,,2,
Career,,,,,11,,9,12,,,,,,,,,27,
8 Seasons,,BOS,NBA,,11,,9,12,,,,,,,,,27,
1 Season,,MIL,NBA,,5,,4,5,,,,,,,,,10,
1 Season,,BUF,NBA,,2,,2,2,,,,,,,,,5,
