Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982-83,22,TOT,NBA,PG,76,17,16.4,3,6.9,0.429,0.1,0.3,0.4,2.8,6.6,0.43,0.438,2,2.4,0.833,0.7,1.1,1.8,1.8,0.8,0.2,1.4,1.8,8.1
1982-83,22,NJN,NBA,PG,43,6,11.5,2.1,5,0.426,0.1,0.3,0.286,2,4.7,0.436,0.435,0.9,1,0.844,0.4,0.6,1,1.6,0.4,0.2,0.9,1.3,5.3
1982-83,22,GSW,NBA,PG,33,11,22.8,4.1,9.4,0.431,0.2,0.3,0.545,3.9,9.1,0.427,0.441,3.4,4.1,0.83,1.2,1.7,2.9,2.2,1.2,0.2,2,2.4,11.7
1983-84,23,GSW,NBA,PG,77,73,33.2,6.3,13.6,0.463,0.1,0.6,0.178,6.2,13,0.476,0.467,4.1,5,0.816,1.1,2.4,3.5,3.5,1.3,0.4,2.5,2.8,16.8
1984-85,24,GSW,NBA,SG,82,82,35,7.4,16.7,0.445,0.5,1.7,0.294,6.9,15,0.462,0.46,4.1,5.1,0.81,0.8,1.7,2.5,5,1.6,0.5,3.1,2.8,19.5
1985-86,25,GSW,NBA,PG,82,82,33.7,6.2,12.3,0.506,0.5,1.5,0.328,5.7,10.8,0.53,0.526,4.3,5.4,0.796,0.9,2.7,3.6,9.1,1.9,0.2,3.5,2.4,17.2
1986-87,26,GSW,NBA,PG,82,82,37.4,6.1,12.6,0.488,0.9,2.3,0.384,5.2,10.2,0.512,0.524,5.6,6.5,0.86,0.7,2.6,3.3,10.3,1.8,0.2,3.4,2.4,18.8
1987-88,27,TOT,NBA,PG,77,73,32.6,5.5,12.6,0.433,0.2,0.9,0.194,5.3,11.6,0.453,0.441,3.9,4.6,0.85,1,2.8,3.8,7.1,1.2,0.2,2.9,2.5,15
1987-88,27,GSW,NBA,PG,18,18,37.8,7.3,16.7,0.439,0.1,1.1,0.05,7.3,15.6,0.466,0.44,6.4,7.7,0.835,1.4,3.6,5.1,9.9,1.5,0.1,3.7,2.6,21.2
1987-88,27,HOU,NBA,PG,59,55,31.1,4.9,11.3,0.431,0.2,0.9,0.25,4.7,10.4,0.446,0.441,3.1,3.6,0.86,0.9,2.6,3.5,6.2,1.2,0.2,2.6,2.4,13.1
1988-89,28,HOU,NBA,PG,82,82,34,4.8,10.9,0.443,1.3,3.6,0.373,3.5,7.3,0.478,0.504,3.2,3.8,0.845,0.6,3.1,3.7,8.6,1.5,0.1,3.1,2.4,14.2
1989-90,29,HOU,NBA,PG,82,73,32.1,4.4,9.8,0.451,1.1,2.9,0.38,3.3,6.9,0.48,0.506,2.3,2.8,0.806,0.6,1.9,2.4,7.3,1.1,0.1,2.5,1.9,12.2
1990-91,30,HOU,NBA,PG,82,4,22.6,4.7,11.5,0.411,0.6,2.1,0.273,4.1,9.3,0.443,0.437,2.3,3,0.752,0.6,1.3,1.9,3.9,1.2,0.2,1.7,1.5,12.3
1991-92,31,HOU,NBA,PG,82,3,20.3,3.5,8.6,0.406,0.5,1.5,0.301,3,7.1,0.429,0.433,1.6,2.1,0.794,0.4,1.4,1.8,2.9,0.7,0.3,1.6,1.6,9.1
1992-93,32,HOU,NBA,PG,52,10,16.7,2.4,5.9,0.407,0.3,1.1,0.286,2.1,4.8,0.434,0.433,1.6,2,0.794,0.3,1.4,1.7,2.5,0.6,0.1,1.3,1.1,6.6
1993-94,33,SAS,NBA,PG,53,2,13.9,1.3,3.9,0.335,0.2,0.7,0.222,1.2,3.3,0.358,0.354,1,1.5,0.667,0.2,1.1,1.3,1.9,0.2,0.2,1.2,1.3,3.8
1994-95,34,NJN,NBA,SG,48,1,17.3,1.5,4.4,0.335,0.5,1.8,0.284,1,2.6,0.371,0.394,0.6,0.9,0.698,0.2,1,1.1,2.6,0.3,0.1,1.1,1.5,4.1
Career,NA,,NBA,,957,584,27.6,4.6,10.5,0.444,0.5,1.7,0.324,4.1,8.8,0.467,0.47,3,3.6,0.815,0.7,2,2.6,5.4,1.2,0.2,2.4,2.1,12.8
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6 seasons,NA,HOU,NBA,,439,227,26.5,4.2,9.8,0.427,0.7,2.1,0.334,3.5,7.7,0.453,0.463,2.4,2.9,0.812,0.6,2,2.5,5.4,1.1,0.2,2.2,1.8,11.5
6 seasons,NA,GSW,NBA,,374,348,33.9,6.3,13.5,0.468,0.5,1.4,0.32,5.9,12.1,0.486,0.485,4.5,5.5,0.824,0.9,2.3,3.3,6.7,1.6,0.3,3.1,2.6,17.7
2 seasons,NA,NJN,NBA,,91,7,14.6,1.8,4.7,0.381,0.3,1.1,0.284,1.5,3.6,0.411,0.415,0.7,1,0.773,0.3,0.8,1.1,2.1,0.4,0.2,1,1.4,4.6
1 season,NA,SAS,NBA,,53,2,13.9,1.3,3.9,0.335,0.2,0.7,0.222,1.2,3.3,0.358,0.354,1,1.5,0.667,0.2,1.1,1.3,1.9,0.2,0.2,1.2,1.3,3.8
