Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Spencer Hawes,,4.5,4.5,2.9,2.4,2.1,1.9,1.7,1.2,0.8,0.6,NA,NA,NA,NA,NA,NA
Randy Breuer,88.0,5.1,4.5,3,2.4,2,1.7,1,0.9,0.3,0.1,0,NA,NA,NA,NA,NA
Otto Moore,86.6,5,4.7,3.5,2.9,2.4,2.3,1.8,1.3,0.9,NA,NA,NA,NA,NA,NA,NA
Clemon Johnson,84.1,4.3,4,3.7,3.5,2.2,2,2,1.7,1.2,0.9,NA,NA,NA,NA,NA,NA
Mikki Moore,84.0,5.7,4.6,2.8,2.6,2.2,2.1,1,0.6,0.6,0.1,0.1,0.1,0.1,NA,NA,NA
Dennis Awtrey,83.9,5.2,5,3.1,2.1,1.8,1.4,1,1,0.7,0.6,0.6,0,NA,NA,NA,NA
Chris Dudley,83.9,4.7,4.1,3.5,3.4,2.2,2.2,1.5,1.5,1,1,0.5,0.3,0.2,0.1,0,0
Bob Ferry,81.7,4.9,3.9,3.1,2.7,1.4,1.2,1.2,0.9,0.8,0,NA,NA,NA,NA,NA,NA
Len Elmore,81.5,4.1,3.4,2.2,2.1,2.1,1.6,1.5,0.9,0.9,0,NA,NA,NA,NA,NA,NA
Marreese Speights,81.1,4.2,4,3.8,2.8,2.7,2.1,2.1,1.8,1.7,0.6,NA,NA,NA,NA,NA,NA
Ian Mahinmi,81.0,6.2,3.4,3.3,2.3,2.2,2.1,1.8,1.4,1,0.7,0.2,NA,NA,NA,NA,NA
