Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Yakhouba Diawara,,0.7,0.5,0.5,-0.1,NA
Acie Law,90.8,0.7,0.6,0.4,-0.1,NA
Pearl Washington,81.2,0.7,0.7,0.5,NA,NA
DeAndre Liggins,78.1,0.6,0.5,0.5,0,0
JaKarr Sampson,76.8,0.8,0.6,0.5,0.1,NA
Shawn Respert,72.8,0.8,0.7,0.5,0.1,NA
Chris Corchiani,67.2,0.9,0.4,0.3,NA,NA
Tyler Ennis,64.1,0.8,0.4,0.4,-0.3,NA
Gerald Glass,63.1,0.9,0.5,0.3,0.1,NA
K.J. McDaniels,62.8,0.6,0.5,0.2,NA,NA
Keith McLeod,62.7,0.8,0.6,0.3,0.2,NA
