Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
DeShawn Stevenson,,4.1,3.1,2.4,1.8,1.5,1.5,-0.1,-0.1,-0.2,-0.3,-0.4,-0.4,-0.6
Winston Garland,83.0,4.5,2.9,2.4,1.8,1.7,1.2,-0.3,NA,NA,NA,NA,NA,NA
Fred Carter,77.8,4.7,3.3,2.3,1.8,1.3,1.3,0.4,-0.3,NA,NA,NA,NA,NA
Tim Hardaway,77.1,4.8,3.1,2.6,1.9,1.8,0.8,NA,NA,NA,NA,NA,NA,NA
Trenton Hassell,76.7,4,2.7,2.6,2.3,1.5,0.7,0.2,-0.1,-0.1,NA,NA,NA,NA
Dudley Bradley,76.1,3.9,3.1,2.4,1.9,1.7,1.4,1.1,1,0,NA,NA,NA,NA
Devin Brown,75.5,3.7,3.5,2.4,1.7,1.4,0.4,0.1,-0.1,NA,NA,NA,NA,NA
Marquis Daniels,75.0,4.2,3.2,2.5,2,1.3,1.3,0.9,0.6,0.5,0.1,NA,NA,NA
Whitey Skoog,74.6,4.1,3.6,2.9,1.9,1,0.7,NA,NA,NA,NA,NA,NA,NA
Quintin Dailey,74.4,3.7,2.6,2.1,2,1.3,1,0.3,0.1,-0.3,-0.3,NA,NA,NA
Bob Hansen,74.3,4.4,2.8,2.6,2.5,1.7,0.9,0.7,-0.1,-0.1,NA,NA,NA,NA
