Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Hot Rod Williams,,9.2,8.7,7.7,7.5,7.4,5.7,5.3,5.3,4.5,3.7,2.8,2.4,0.4,NA
Don Nelson,93.2,8.8,8.7,8.3,7.5,7.4,6.1,5.9,5.8,5.4,3.3,2.6,2.3,2.1,0.4
Mark Aguirre,91.7,9,8.9,8.8,7.2,6.9,5.7,5.5,4.7,4.5,2.2,1.9,1.8,0.9,NA
Shane Battier,91.4,9.1,9,8.2,7.8,6.2,5.9,5.2,5.1,4.8,4.4,4.3,3.3,2.4,NA
David Lee,90.3,10.3,9.1,9,7.6,7.4,6.9,6,5.7,5,3.2,3,2.7,NA,NA
Dan Roundfield,90.1,9.1,8.7,7.4,7.1,7,6.9,6.5,5.1,3.9,2.7,1.3,0.6,NA,NA
Shareef Abdur-Rahim,90.0,9.7,8.8,8.5,8.1,7.2,6.9,6.2,5.4,4.6,2.9,2.8,0,NA,NA
Andrei Kirilenko,89.1,11.6,9.2,7.9,7.3,7.1,6,6,5.5,4.6,4.5,4.4,1.3,0,NA
Bernard King,88.4,12.1,9.1,8.7,7.5,7.1,6.5,5.9,5.5,4.9,3.5,2.8,1.2,0.4,0
Rudy LaRusso,88.0,8.8,8.6,7.3,7,6.9,6.3,5.5,5.4,3.9,1.7,NA,NA,NA,NA
John Drew,87.8,10.6,8.9,8.9,7.9,7.1,6.4,5.5,5.4,4.5,3,0.7,NA,NA,NA
