Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Jason Hart,,4.8,1.9,1.5,0.4,0.3,0.1,0,0,-0.3,NA,NA,NA,NA
Johnny Neumann,85.1,4.6,2,1.6,0.8,0.6,0,-0.1,NA,NA,NA,NA,NA,NA
Seth Curry,81.2,4.6,2.4,1.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Darrick Martin,80.5,4.6,1.9,1.3,0.7,0.5,0.4,0.2,0.1,0.1,0.1,0,-0.1,-0.2
Ed Fleming,80.2,5,2,1.2,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA
Matt Maloney,79.3,5.3,2.2,1.5,0.7,0.1,-0.3,NA,NA,NA,NA,NA,NA,NA
Gene Vance,76.3,5.3,2.2,1.6,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA
Troy Hudson,75.1,5.1,2.5,1.3,0.7,0.6,0.5,0.1,0.1,0,-0.1,-0.2,NA,NA
Michael Dickerson,74.0,5.5,2.2,1.8,0.1,-0.1,NA,NA,NA,NA,NA,NA,NA,NA
Jim Les,73.5,3.6,2.3,1.3,0.3,0.3,0.2,0.1,NA,NA,NA,NA,NA,NA
Pep Saul,73.4,4.2,2.8,1.5,0.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA
