Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Terry Mills,,6.3,6.2,3.9,3.8,3.8,3.7,3.7,1.3,0.9,0,-0.2,NA
Kenny Carr,85.0,6.7,5.8,5.1,3.8,3.1,2.9,2.9,2.1,1.1,0,NA,NA
John Block,84.1,5.5,5.1,4.2,4.2,4.1,4.1,3.1,2.3,0.2,0,NA,NA
Billy Owens,83.6,5.7,5.6,3.7,3.2,3.2,2.8,2.2,1.2,0.8,0.2,NA,NA
Darnell Hillman,83.1,6.2,4.4,4.2,3.8,3.3,3.2,3.2,2.6,0.3,NA,NA,NA
P.J. Tucker,83.0,6.1,5,4.9,3.9,3.6,3.5,2.9,0.1,NA,NA,NA,NA
Harvey Grant,82.3,6.7,5,4.3,4,4,3.9,2.7,2.6,1.7,0.8,0.7,NA
Mike Bantom,82.1,5.9,5.2,4.8,4.5,4.4,3.9,2.9,2.7,0.5,NA,NA,NA
Harrison Barnes,82.1,6.7,4.9,4.6,3.8,3.6,3.2,2.8,NA,NA,NA,NA,NA
George Lynch,82.0,6.5,5.8,3.9,3.5,2.6,2.5,2.5,1.7,1.5,0.9,0.7,0
Loy Vaught,82.0,6.3,6.3,5.5,5.5,4.2,4.1,2.2,1,0.5,0.2,-0.2,NA
