Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Malik Allen,,1.1,1,1,1,0.9,0.7,0.5,0.3,0.2,0.1,NA,NA,NA
Brian Scalabrine,76.5,1.7,1.4,1.1,1,0.9,0.6,0.3,0.3,0.2,0.1,-0.1,NA,NA
Greg Foster,76.4,1.3,1,1,0.6,0.6,0.5,0.4,0.2,0.1,0.1,0,0,-0.3
John Wallace,68.0,1.6,1.5,1,1,0.7,0.3,0.3,NA,NA,NA,NA,NA,NA
Marc Iavaroni,66.8,1.7,1.5,1.4,1.1,1,0.7,0.6,NA,NA,NA,NA,NA,NA
Darvin Ham,62.3,1.7,1.2,0.9,0.9,0.9,0.3,0.1,-0.4,NA,NA,NA,NA,NA
Major Jones,61.9,1.3,1.3,1.2,0.9,0.7,0.1,NA,NA,NA,NA,NA,NA,NA
Luke Babbitt,61.3,1.8,1.6,1.1,0.9,0.7,0.7,0.7,-0.4,NA,NA,NA,NA,NA
Scott Hastings,60.6,2.1,1.5,1.3,1.3,1,0.8,0.5,0.4,0.3,0.3,0.1,NA,NA
Jim Ard,60.2,1,1,0.9,0.8,0.6,0.4,-0.1,-0.4,NA,NA,NA,NA,NA
Joe Ellis,60.1,1.3,1.3,1.1,1,0.5,0.4,-0.2,-0.3,NA,NA,NA,NA,NA
