Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,23,CLE,NBA,PF,51,2,8.4,0.7,1.7,0.43,0,0,0,0.7,1.6,0.44,0.43,0.5,0.7,0.686,0.6,1.1,1.7,0.2,0.2,0.1,0.3,1.5,1.9
2009-10,24,TOT,NBA,PF,28,0,4.4,0.3,1.1,0.3,0,0.1,0.25,0.3,0.9,0.308,0.317,0.1,0.2,0.667,0.3,0.5,0.8,0.1,0.1,0.1,0.5,0.8,0.8
2009-10,24,CLE,NBA,PF,27,0,4.2,0.3,0.9,0.32,0,0.1,0.333,0.3,0.8,0.318,0.34,0.1,0.2,0.667,0.3,0.4,0.7,0.1,0.1,0.1,0.5,0.7,0.8
2009-10,24,MIL,NBA,PF,1,0,9,1,5,0.2,0,1,0,1,4,0.25,0.2,0,0,NA,1,1,2,0,0,0,0,2,2
2010-11,25,SAC,NBA,PF,59,2,8.2,1.3,2.7,0.487,0.1,0.2,0.273,1.3,2.5,0.503,0.497,0.5,0.8,0.612,0.8,0.8,1.6,0.2,0.2,0.1,0.4,1,3.2
Career,NA,,NBA,,138,4,7.5,0.9,2,0.449,0,0.1,0.235,0.9,1.9,0.463,0.456,0.4,0.7,0.644,0.7,0.8,1.5,0.2,0.2,0.1,0.4,1.2,2.2
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,CLE,NBA,,78,2,7,0.6,1.4,0.405,0,0.1,0.2,0.6,1.4,0.415,0.41,0.4,0.5,0.683,0.5,0.9,1.4,0.2,0.2,0.1,0.3,1.2,1.5
1 season,NA,SAC,NBA,,59,2,8.2,1.3,2.7,0.487,0.1,0.2,0.273,1.3,2.5,0.503,0.497,0.5,0.8,0.612,0.8,0.8,1.6,0.2,0.2,0.1,0.4,1,3.2
1 season,NA,MIL,NBA,,1,0,9,1,5,0.2,0,1,0,1,4,0.25,0.2,0,0,NA,1,1,2,0,0,0,0,2,2
