Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Rod Thorn,,3.5,3.4,2.9,2.3,2.1,1.5,1.4,0.1,NA,NA,NA,NA,NA
Steve Colter,91.6,3.3,3.1,2.7,2.6,2.3,1.7,1.4,0.3,NA,NA,NA,NA,NA
Gerald Henderson,90.1,3.6,3.6,3.3,2.4,2,2,1,0.4,NA,NA,NA,NA,NA
Fatty Taylor,89.8,3.7,3,2.6,2.6,2.1,1.3,1.2,0.4,NA,NA,NA,NA,NA
Mickaël Piétrus,87.2,3.6,3.6,3,2.8,2.1,1.5,1.3,1.2,0.6,0,NA,NA,NA
Sasha Vujačić,87.1,3.7,3.6,2.1,2,1.8,1.4,1.1,0.2,0.1,-0.1,NA,NA,NA
Mike Dunleavy,86.9,3.4,3.1,3,2.6,1.4,1.4,1,0.2,0.1,0,-0.1,NA,NA
Jim King,86.6,3.7,3.5,2.5,2.3,1.5,1.5,1.3,1.1,0.4,-0.1,NA,NA,NA
Tyronn Lue,85.9,3.7,3.7,2.7,2.5,2.1,2,1.2,0.8,0.4,0.3,0.2,NA,NA
Mike McGee,84.8,3.2,3,2.8,2.3,1.9,1.1,0.4,0.2,0.2,NA,NA,NA,NA
Keyon Dooling,84.3,3.7,3.7,2.9,2.1,1.5,1.4,1.1,0.7,0.6,0.3,0.3,0.2,0
