Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2005-06,20,SEA,NBA,C,68,1282,10.4,0.53,0,0.25,10.1,17.9,13.9,1.8,1,3.1,15.3,13.7,NA,0.7,0.2,1,0.037,NA,-3.2,-1.5,-4.7,-0.9
2006-07,21,SEA,NBA,C,81,1510,11.6,0.532,0,0.176,7.2,19.5,13.3,4.8,1.4,2.4,14.8,16.7,NA,0.5,1.2,1.7,0.053,NA,-3.4,-0.3,-3.7,-0.6
2007-08,22,SEA,NBA,C,72,1310,10,0.453,0.002,0.198,8.2,22.6,15.4,3.8,1.3,2.3,13.3,18.2,NA,-1.1,1.5,0.4,0.014,NA,-4.8,-0.3,-5.1,-1
2008-09,23,TOT,NBA,C,49,559,8.1,0.429,0.011,0.165,8.7,23.9,16.3,4.5,1.7,2,12.9,17.2,NA,-0.6,0.8,0.2,0.018,NA,-5.9,0.5,-5.4,-0.5
2008-09,23,OKC,NBA,C,22,342,9.3,0.426,0.009,0.133,8.9,23.3,16,2.8,2.4,1.1,11.1,17.4,NA,-0.3,0.5,0.1,0.019,NA,-5,0.4,-4.6,-0.2
2008-09,23,DEN,NBA,C,27,217,6.4,0.434,0.016,0.222,8.3,25,16.9,7.1,0.7,3.6,15.8,16.9,NA,-0.2,0.3,0.1,0.017,NA,-7.5,0.8,-6.7,-0.3
2009-10,24,DEN,NBA,C,36,436,10.7,0.553,0.01,0.208,8.5,25.4,17.1,4.8,1.2,2.2,17.3,13.6,NA,0.2,0.6,0.8,0.089,NA,-3.9,0.2,-3.6,-0.2
2010-11,25,NJN,NBA,C,77,893,9.9,0.452,0.014,0.097,8,20.4,14,8.4,2,2.9,13.2,18.1,NA,-0.7,1.1,0.4,0.024,NA,-5.5,0.9,-4.7,-0.6
2011-12,26,NJN,NBA,C,59,920,10.3,0.452,0.004,0.142,8.3,20.3,14.1,8.2,1.2,1.9,12.1,15.6,NA,0.1,0.6,0.7,0.034,NA,-3.9,-0.9,-4.7,-0.6
2012-13,27,ATL,NBA,C,31,352,11,0.468,0.036,0.109,10.9,25.3,18.2,7.1,1.5,2,17.2,18.3,NA,-0.2,0.6,0.4,0.048,NA,-4.8,-0.3,-5,-0.3
Career,NA,,NBA,,473,7262,10.4,0.484,0.006,0.173,8.5,21,14.7,5.1,1.4,2.4,14.1,16.4,NA,-1,6.5,5.5,0.037,NA,-4.2,-0.3,-4.6,-4.6
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4 seasons,NA,"SEA,OKC",NBA,,243,4444,10.6,0.495,0.002,0.197,8.5,20.2,14.3,3.5,1.3,2.5,14.1,16.3,NA,-0.2,3.4,3.2,0.034,NA,-3.9,-0.6,-4.4,-2.7
2 seasons,NA,NJN,NBA,,136,1813,10.1,0.452,0.009,0.118,8.2,20.3,14.1,8.3,1.6,2.4,12.7,16.9,NA,-0.6,1.7,1.1,0.029,NA,-4.7,0,-4.7,-1.2
2 seasons,NA,DEN,NBA,,63,653,9.3,0.507,0.012,0.213,8.4,25.3,17,5.6,1,2.7,16.7,14.7,NA,0,0.9,0.9,0.065,NA,-5.1,0.4,-4.6,-0.4
1 season,NA,ATL,NBA,,31,352,11,0.468,0.036,0.109,10.9,25.3,18.2,7.1,1.5,2,17.2,18.3,NA,-0.2,0.6,0.4,0.048,NA,-4.8,-0.3,-5,-0.3
