Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Joel Przybilla,,6.6,4.7,4.3,2.3,1.9,1.4,0.6,0.5,0.3,0.3,0.1,0.1,0
Scot Pollard,85.9,6.8,5.4,5.1,2.1,1.9,1.4,1.1,1,0.9,0.6,0.2,NA,NA
Jack Nichols,84.3,6.7,4.4,4.3,4.1,2.5,1.6,1,0.3,NA,NA,NA,NA,NA
Dale Schlueter,82.2,6.3,4.4,3,2,1.6,1.2,1.1,1.1,0.1,0,NA,NA,NA
Kevin Kunnert,82.1,5.1,4.8,4.1,2.6,2.3,1.9,1,0.2,0,NA,NA,NA,NA
Tim McCormick,81.6,6,4.6,3.9,3.8,2,1.1,0.2,-0.1,NA,NA,NA,NA,NA
Mikki Moore,79.8,5.7,4.6,2.8,2.6,2.2,2.1,1,0.6,0.6,0.1,0.1,0.1,0.1
Randy Breuer,79.6,5.1,4.5,3,2.4,2,1.7,1,0.9,0.3,0.1,0,NA,NA
Jason Collins,79.4,4.9,4.7,3.9,3,2,0.6,0.6,0.4,0.2,0.1,0.1,-0.1,-0.2
Kendrick Perkins,79.3,6.2,5.6,5.2,2.5,2.3,2,1.4,1,0.8,0.7,0.1,0.1,-0.1
Felton Spencer,79.2,5.6,4.7,2.4,2,2,1.3,1.1,0.9,0.5,0.4,0.3,-0.1,NA
