,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1972-73,22,PHI,NBA,,14,,7,12,,,,,,,,,28,
1973-74,23,PHI,NBA,,9,,9,11,,,,,,,,,24,
1974-75,24,PHI,NBA,,15,,5,8,,,,,,,,,35,
1975-76,25,TOT,NBA,,8,,6,7,,,,,,,,,18,
1975-76,25,PHI,NBA,,1,2,1,2,,,1,1,,,,,2,
1975-76,25,NOJ,NBA,,8,,6,7,,,,,,,,,18,
1976-77,26,NOJ,NBA,,12,,7,8,,,,,,,,,24,
1977-78,27,NOJ,NBA,,7,,3,6,,,,,,,,,14,
Career,,,,,15,,9,12,,,,,,,,,35,
4 Seasons,,PHI,NBA,,15,,9,12,,,,,,,,,35,
3 Seasons,,NOJ,NBA,,12,,7,8,,,,,,,,,24,
