Thru 11 Years,Thru 11 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Cuttino Mobley,,8.2,7.6,6.9,5.7,5.3,5.2,4.6,4.4,2.3,2.1,-0.1
Norm Van Lier,91.3,7.7,7.7,6,5.6,5.5,5.2,3.8,3.2,2.1,1.1,NA
Alvin Robertson,90.8,8.6,7.7,7.5,5.8,5.3,4.4,3.6,3.4,3.1,2.8,NA
Muggsy Bogues,89.9,8.6,6.7,6.4,5.9,5,4.8,4.8,2.6,2.3,1.7,0
Latrell Sprewell,89.5,8.1,8,6.6,5.5,5.1,4,3.2,3,2.8,2,0.4
Brian Taylor,89.5,8.3,7.9,7.1,5.6,5.3,4.8,3.6,2.3,1.8,0.1,NA
Jeff Teague,89.3,8.1,7.7,6.1,6,5.9,5.2,4.9,2.2,1.7,0.6,NA
Fred Brown,89.2,8.8,7.9,6.7,6.4,6.1,5.2,5.2,4.9,3.9,2.8,-0.9
Michael Adams,88.9,8.3,7.5,6.9,6.3,5.3,4.6,3.1,2.7,1.6,0.8,-0.1
Allan Houston,88.9,8.6,7.5,7.2,7.1,6.1,4.7,4.7,3.8,3.1,2.9,-1.2
Goran Dragić,88.8,10.3,7.5,6.8,5.7,5.3,5.1,4.7,2.8,1.6,1,0.1
