Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Ron Mercer,,4,1.8,1.8,1.3,1.3,0.4,-0.1,-1.1,NA,NA,NA,NA,NA
Matthew Dellavedova,77.2,3.8,2.1,1.9,1.2,0.5,0.5,NA,NA,NA,NA,NA,NA,NA
Moochie Norris,77.1,4.4,1.8,1.7,1.7,0.8,0.3,-0.1,-0.2,-0.4,NA,NA,NA,NA
Brandon Knight,75.8,4.5,2.8,1.7,1.3,1.1,0.3,0,NA,NA,NA,NA,NA,NA
Kent Bazemore,75.1,4.1,2.2,2.1,1.6,0.7,0.2,0.1,NA,NA,NA,NA,NA,NA
Ronald Murray,74.3,3.1,1.8,1.7,1.3,0.7,0.4,-0.3,-0.3,NA,NA,NA,NA,NA
Gary Neal,73.9,3.5,2.5,1.9,1.4,1,0.6,-0.1,NA,NA,NA,NA,NA,NA
George Dempsey,73.2,3.5,2.2,2.1,1.5,1.4,NA,NA,NA,NA,NA,NA,NA,NA
Armond Hill,72.6,4.2,2.6,2.5,1,0.8,0.5,0,-0.4,NA,NA,NA,NA,NA
Ron Lee,72.1,3.8,2.8,1.6,1.4,0.8,0.3,NA,NA,NA,NA,NA,NA,NA
Anthony Carter,72.0,3.8,1.8,1.7,1.4,0.9,0.6,0.5,0.2,0.2,0,-0.1,-0.2,-0.3
