Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Chet Walker,,14.5,10.9,10.9,10.6,10.5,10.1,9.8,9.8,8.2,7.8,5.4,5.3,3.7
Kevin McHale,95.0,14.8,11.1,11,11,10.5,10.2,10.1,7.9,7.5,7.5,4.7,4,2.8
Rick Barry,93.9,14.4,12.7,11.1,10.4,10.4,10.2,9.7,9.6,8.5,8.4,8.1,7.8,4.2
Dominique Wilkins,93.6,12.2,11.4,11.1,10.8,10.5,10.4,9.8,8.4,7.6,7,5.8,5.1,3.9
Bailey Howell,92.3,14,11.8,11.7,11.3,10.9,10.7,10.1,9.8,8.7,7.6,5,3.1,NA
Larry Nance,92.1,12.2,10.7,10.5,10.3,10.2,9.8,9.8,8.4,8,7.9,6.5,2.8,2.4
Paul Pierce,91.7,12.9,12.4,11.6,11.5,11.2,10.4,10.3,10.1,8.3,8.2,7.1,5.4,4.9
John Havlicek,89.1,12.5,12.4,12.1,10.6,9.7,9.7,8.3,7.7,7.6,7.3,6.4,4.5,4.3
Adrian Dantley,89.0,14.6,13.6,12.8,12.6,12.2,10.5,10.3,9.8,9.4,8,7.4,5.7,4.3
Horace Grant,88.2,14.1,10.3,10,9.5,9.1,8,8,7.7,7.1,6.4,5.2,4.2,4.1
Elvin Hayes,87.6,12.5,12.1,10.6,9.6,9.4,8.5,8.3,8.1,7.8,7.6,7.3,6.2,5.1
