Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,24,MIA,NBA,SF,10,0,58,5.6,13.7,0.409,1.9,5.6,0.333,3.7,8.1,0.462,0,0,NA,0,6.8,6.8,1.2,0.6,0,0.6,7.4,13
2004-05,25,MIA,NBA,SF,12,1,182,4.4,11.7,0.373,2.2,5.9,0.367,2.2,5.7,0.379,0.2,0.6,0.333,0.2,3.4,3.6,1.4,0.2,0.2,0.4,4.2,11.1
2008-09,29,NOH,NBA,SF,5,5,158,3.9,8.4,0.459,2.3,4.3,0.526,1.6,4.1,0.389,2.1,2.1,1,0.7,2.7,3.4,0.2,0.2,0.9,1.4,3.2,12.1
2010-11,31,CHI,NBA,SG,3,0,7,5.1,5.1,1,5.1,5.1,1,0,0,NA,0,0,NA,0,5.1,5.1,0,0,0,0,0,15.4
2013-14,34,IND,NBA,SG,11,0,70,3.1,7.7,0.4,2.6,6.2,0.417,0.5,1.5,0.333,1,1,1,0,3.1,3.1,0.5,0.5,0.5,0.5,1.5,9.8
2014-15,35,WAS,NBA,SF,2,0,7,0,5.1,0,0,5.1,0,0,0,NA,0,0,NA,0,5.1,5.1,5.1,0,0,0,10.3,0
Career,NA,,NBA,,43,6,482,4.1,10.1,0.407,2.2,5.4,0.417,1.9,4.7,0.397,0.9,1,0.857,0.3,3.6,3.9,0.9,0.3,0.4,0.7,3.9,11.4
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,MIA,NBA,,22,1,240,4.6,12.2,0.383,2.1,5.9,0.359,2.5,6.3,0.405,0.1,0.5,0.333,0.1,4.2,4.3,1.4,0.3,0.1,0.5,5,11.5
1 season,NA,IND,NBA,,11,0,70,3.1,7.7,0.4,2.6,6.2,0.417,0.5,1.5,0.333,1,1,1,0,3.1,3.1,0.5,0.5,0.5,0.5,1.5,9.8
1 season,NA,NOH,NBA,,5,5,158,3.9,8.4,0.459,2.3,4.3,0.526,1.6,4.1,0.389,2.1,2.1,1,0.7,2.7,3.4,0.2,0.2,0.9,1.4,3.2,12.1
1 season,NA,CHI,NBA,,3,0,7,5.1,5.1,1,5.1,5.1,1,0,0,NA,0,0,NA,0,5.1,5.1,0,0,0,0,0,15.4
1 season,NA,WAS,NBA,,2,0,7,0,5.1,0,0,5.1,0,0,0,NA,0,0,NA,0,5.1,5.1,5.1,0,0,0,10.3,0
