Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Rasual Butler,,4.6,2.7,2.6,2.6,1.7,1.7,1.6,1.3,1.2,1.1,0.1,-0.1,-0.2
Francisco García,83.8,4.2,3,2.4,2.4,1.8,1.6,1.3,1,0.8,-0.2,NA,NA,NA
Chucky Brown,83.5,4.2,2.2,2.2,2.1,1.6,1.6,1.6,1.4,1.3,0.4,0.3,0.1,0
Omri Casspi,81.3,3.6,2.7,2.5,2.5,2.4,2.2,1.3,1.2,0.7,0.5,NA,NA,NA
Tom Hawkins,80.2,4.1,3.2,2.9,2.5,2.4,2.3,2.3,2.1,1.2,1,NA,NA,NA
Charles Jones,80.1,3.8,3.2,2.9,2.8,2.2,2.2,1.8,1.6,1.6,1.5,0.6,0,0
James Jones,80.0,4.7,4,3.7,2.5,2.2,1.7,1.5,1.2,1,0.9,0.7,0.2,0
Othella Harrington,79.2,3.8,3.6,3,3,2.5,2.2,1.7,1.4,1.1,0.8,0,0,NA
Tony Campbell,78.7,5.3,3.7,2.5,2.5,2.1,1.5,1.4,1.1,0.4,0.4,-0.3,NA,NA
Mike Sanders,78.7,3.9,3.1,2.7,2,1.8,1.2,1,0.8,0.8,0.6,0.1,NA,NA
Corey Brewer,78.6,5.2,3.9,3.1,2.3,2.3,1.2,1.2,1.1,1,1,0.3,-0.2,NA
