Thru 7 Years,Thru 7 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
Rick Roberson,,3.6,3.5,3.2,3,1,0.4,0
Alex Len,89.0,4.5,3.4,3.2,3,1.3,0.2,NA
Luc Longley,86.3,3.5,3.4,3.1,2.2,1.8,0.2,0.2
Joel Anthony,84.6,3.4,3.3,3.1,1.7,1.2,0.6,0.2
Aron Baynes,82.7,4.1,3.9,3,3,2.4,0.6,0.1
Nerlens Noel,82.3,4.3,4,4,3,1.3,NA,NA
Ira Harge,82.0,4,3.5,3.4,2.7,2.6,0,NA
Leon Douglas,81.1,3.6,3.2,3.1,2.1,2.1,1,0
Nazr Mohammed,81.1,4.6,3.7,3.3,2.5,0.4,0,-0.1
Vitaly Potapenko,80.3,3.4,3.1,2.5,2.2,1.5,0.5,0.2
Chris Mihm,79.7,4,3.6,2.9,1.3,0.9,0.7,0
