Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Walt Hazzard,,5.4,5.3,5,4.5,3.3,2.5,2.2,1.1,0.6,0.2,NA,NA
Tyreke Evans,89.8,5.4,4.6,4.4,4.2,3.1,2.7,1.6,1.4,0.7,0.3,NA,NA
Austin Carr,89.5,5.9,5.4,5.3,5,3.4,2.9,2.6,2,1,-0.4,NA,NA
Adrian Smith,89.4,6.1,5.2,5.1,4.4,3.4,2.6,1.9,1.8,1.5,0.8,0.5,NA
Ricky Davis,89.2,5.7,5,4.4,4.2,3,2.8,1.9,1.1,0.2,0.2,0.1,-0.4
Patty Mills,89.1,5.6,5.1,4.8,4.1,3.5,1.5,1.4,0.9,0.7,0,NA,NA
Larry Steele,89.0,5.7,5.2,4.8,3.6,3,2,1.9,1.6,0.5,NA,NA,NA
Mario Chalmers,88.6,5.2,5.2,4.8,4.3,3.8,2.9,2.8,2.7,0.6,NA,NA,NA
Bob Sura,88.6,5.2,4.9,4.8,4.6,4.1,1.8,1.6,0.7,0.4,0.1,NA,NA
Odie Spears,87.8,5.6,5.2,4.7,3.8,3.3,3.1,2,NA,NA,NA,NA,NA
Jim Barnett,87.5,6.1,5.4,4.8,4.7,4.1,3.7,2.5,1.5,0.3,0.1,0,NA
