Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Tremaine Fowlkes,,1.2,0.5,0.4,0
Joe Holland,85.8,1.2,0.6,0.2,NA
Ronald Dupree,85.0,1,0.5,0.3,0
Patrick McFarland,84.8,1.3,0.7,0.4,NA
Viktor Khryapa,83.7,1.3,0.4,0.3,0
Cal Bowdler,81.0,1,0.5,0.2,NA
Dickey Simpkins,77.7,1.2,0.7,0.6,0.1
Calvin Garrett,77.0,1.4,0.6,0.6,0
Jerome Lane,77.0,1.2,0.6,0.1,-0.2
Winston Bennett,75.8,1.1,0.3,0.2,NA
James Michael McAdoo,75.2,1.1,0.8,0.5,0
