Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Marreese Speights,,4.2,4,3.8,2.8,2.7,2.1,2.1,1.8,1.7,0.6,NA,NA,NA,NA,NA,NA
Joe Meriweather,91.9,4.8,3.8,3.8,2.9,2.6,2.6,2.3,2.2,1.8,0.8,NA,NA,NA,NA,NA,NA
Coby Dietrick,90.7,4.5,4.4,4.1,3,2.9,2.5,2.3,2.1,1.7,0.3,0.1,0,0,NA,NA,NA
Clemon Johnson,90.2,4.3,4,3.7,3.5,2.2,2,2,1.7,1.2,0.9,NA,NA,NA,NA,NA,NA
Mel Counts,88.3,5,4.3,4.2,2.9,2.7,2,1.9,1.5,1.5,1,0.4,0.3,NA,NA,NA,NA
Jon Koncak,85.3,3.8,3.7,3.7,3.7,3.1,2.5,2.3,2,1.8,1.4,1.1,NA,NA,NA,NA,NA
Chris Dudley,83.9,4.7,4.1,3.5,3.4,2.2,2.2,1.5,1.5,1,1,0.5,0.3,0.2,0.1,0,0
Andrew Lang,83.7,5.7,4.9,3.7,3,2.9,2.3,1.9,1.7,1.4,0.7,0.4,-0.1,NA,NA,NA,NA
Otto Moore,83.5,5,4.7,3.5,2.9,2.4,2.3,1.8,1.3,0.9,NA,NA,NA,NA,NA,NA,NA
Walter Dukes,81.5,4.2,3.9,3.7,3.3,3.2,2.8,2.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Hawes,81.1,4.5,4.5,2.9,2.4,2.1,1.9,1.7,1.2,0.8,0.6,NA,NA,NA,NA,NA,NA
