Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998-99,24,DET,NBA,SG,5,0,24.8,3.6,9.2,0.391,0.4,1.6,0.25,3.2,7.6,0.421,0.413,2.4,2.8,0.857,0.6,1,1.6,1.2,0.4,0.2,2,2.2,10
1999-00,25,DET,NBA,SG,3,3,40,8,19.7,0.407,1,2.3,0.429,7,17.3,0.404,0.432,7.7,10.3,0.742,0.3,3.7,4,3.3,0.7,0,4.7,1.3,24.7
2001-02,27,DET,NBA,SF,10,10,36.1,5.3,16.5,0.321,1.8,5.3,0.34,3.5,11.2,0.313,0.376,5.2,6.3,0.825,0.9,3.4,4.3,4.3,0.6,0.6,2.7,2.6,17.6
2004-05,30,DAL,NBA,SG,13,0,31,5.2,13.5,0.386,1.2,3.1,0.4,4,10.5,0.382,0.432,4.4,5.1,0.864,1.5,2.5,4.1,2.3,0.6,0.2,1.6,1.7,16.1
2005-06,31,DAL,NBA,SG,22,1,32.3,5,12.5,0.402,1,3,0.338,4,9.6,0.422,0.442,2.6,3.4,0.784,0.9,1.9,2.8,2.5,0.5,0.3,1.7,2,13.7
2006-07,32,DAL,NBA,SF,6,0,28.2,3.8,11,0.348,1.8,5.2,0.355,2,5.8,0.343,0.432,4.8,5.5,0.879,0.8,2.8,3.7,2.5,0.7,0.2,3,1.5,14.3
2007-08,33,DAL,NBA,SG,5,2,20.4,2.4,7.6,0.316,0.4,2.4,0.167,2,5.2,0.385,0.342,1,1,1,0.8,2.4,3.2,1.2,0.2,0,1.4,1.8,6.2
2009-10,35,MIL,NBA,SG,7,0,20.6,2,6.1,0.326,0.7,2.1,0.333,1.3,4,0.321,0.384,2.6,2.9,0.9,0.1,1.6,1.7,1.1,0.7,0.1,0.7,0.6,7.3
2012-13,38,BRK,NBA,SF,4,0,7,0.3,2.5,0.1,0,1.8,0,0.3,0.8,0.333,0.1,0.8,1,0.75,0.3,0.8,1,0,0,0,0.5,0.5,1.3
Career,NA,,NBA,,75,16,28.8,4.3,11.7,0.369,1.1,3.2,0.332,3.3,8.5,0.382,0.414,3.4,4.1,0.829,0.9,2.2,3.1,2.3,0.5,0.2,1.9,1.7,13.1
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4 seasons,NA,DAL,NBA,,46,3,30.1,4.7,12.1,0.385,1.1,3.2,0.345,3.5,8.9,0.4,0.431,3.2,3.9,0.837,1.1,2.3,3.3,2.3,0.5,0.2,1.8,1.8,13.7
3 seasons,NA,DET,NBA,,18,13,33.6,5.3,15,0.352,1.3,3.8,0.338,4,11.2,0.356,0.394,4.8,6,0.806,0.7,2.8,3.5,3.3,0.6,0.4,2.8,2.3,16.7
1 season,NA,MIL,NBA,,7,0,20.6,2,6.1,0.326,0.7,2.1,0.333,1.3,4,0.321,0.384,2.6,2.9,0.9,0.1,1.6,1.7,1.1,0.7,0.1,0.7,0.6,7.3
1 season,NA,BRK,NBA,,4,0,7,0.3,2.5,0.1,0,1.8,0,0.3,0.8,0.333,0.1,0.8,1,0.75,0.3,0.8,1,0,0,0,0.5,0.5,1.3
