Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Truck Robinson,,7.6,7.3,6.9,6.5,6,5.1,4.3,3.3,3.2,2.7,-0.1,NA,NA
Tom Sanders,92.3,7.6,7.5,7.2,6.8,5.5,5.4,4.3,4,3,3,2.4,0,-0.2
Danilo Gallinari,90.6,8.2,7.2,6.8,6.3,6.1,5.6,3.9,3.9,1.2,1,NA,NA,NA
Armen Gilliam,89.2,7.6,6.8,6.7,6.6,5.3,5.1,4.6,4.5,4.1,2.8,1.5,1.3,1.2
Greg Ballard,89.0,9.4,7.9,6.9,6.9,6,5.6,3.9,3.6,2,1.7,0,NA,NA
Mike Mitchell,89.0,8.3,7.6,6,6,5.9,5.5,4.4,3.6,2.4,0.4,NA,NA,NA
Cazzie Russell,89.0,7.3,7.1,6.6,5.9,5.2,5.2,4.1,3,2.2,2,1.8,1.1,NA
Mickey Johnson,88.5,8.5,8.3,7.3,7.2,5.5,5.3,4.1,3.7,3.5,2.7,1.8,0.7,NA
Antonio Davis,88.4,7.4,7.2,6.5,6.1,6,5.2,5,4,3.9,3.8,2.2,2,0.3
Wally Szczerbiak,88.4,8.7,8,7.4,7.3,6.2,5.2,4.5,2.9,1.6,1.6,NA,NA,NA
Jack Coleman,88.0,6.7,6.5,6.4,6.2,5.8,5,4.3,4.1,2.6,NA,NA,NA,NA
