Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
Ray Tolbert,,1.1,0.8,0.7,0.3,0,NA,NA
Yi Jianlian,87.8,1.3,0.7,0.7,0.4,0,NA,NA
Josh Powell,84.7,1.1,0.7,0.6,0.3,0,0,-0.2
Steve Green,82.4,1.2,1.1,0.7,0.4,NA,NA,NA
Jarell Martin,82.1,1.3,0.8,0.6,0.5,NA,NA,NA
Bill Hosket,81.4,1,1,0.6,0.5,NA,NA,NA
James Michael McAdoo,80.2,1.1,0.8,0.5,0,NA,NA,NA
Tom Kozelko,79.0,1,0.7,0.7,NA,NA,NA,NA
Bo Ellis,77.2,1.1,0.9,0.5,NA,NA,NA,NA
Chris Johnson,76.3,1.4,1.1,0.8,0.2,NA,NA,NA
Loren Woods,74.3,1.1,0.7,0.5,0.4,0.4,0.1,NA
