,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1969-70,22,ATL,NBA,,12,,9,11,,,,,,,,,31,
1971-72,24,CLE,NBA,,13,22,10,14,,,10,15,,,,6,30,
1972-73,25,SEA,NBA,,9,,8,11,,,,,,,,,21,
1973-74,26,GSW,NBA,,12,,7,11,,,,,,,,,30,
1974-75,27,GSW,NBA,,12,20,13,14,,,9,10,,,,6,29,
1975-76,28,TOT,NBA,,9,,8,9,,,,,,,,,21,
1975-76,28,CLE,NBA,,6,17,4,6,,,8,7,,,,5,16,
1975-76,28,NYK,NBA,,9,,8,9,,,,,,,,,21,
1976-77,29,NYK,NBA,,7,12,4,7,,,7,7,,,,,18,
1977-78,30,NYK,NBA,,10,,12,12,,,,,,,,,32,
1978-79,31,NYK,NBA,,3,,0,0,,,,,,,,,6,
Career,,,,,13,,13,14,,,,,,,,,32,
4 Seasons,,NYK,NBA,,10,,12,12,,,,,,,,,32,
2 Seasons,,GSW,NBA,,12,,13,14,,,,,,,,,30,
2 Seasons,,CLE,NBA,,13,22,10,14,,,10,15,,,,6,30,
1 Season,,SEA,NBA,,9,,8,11,,,,,,,,,21,
1 Season,,ATL,NBA,,12,,9,11,,,,,,,,,31,
