Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Steve Harris,,1.3,1.2,0.8,0,-0.1
Chris Smith,91.1,1.2,1.1,0.9,NA,NA
Norris Cole,89.5,1.4,1.2,0.6,0,-0.1
Steve Henson,81.6,1.2,1.1,1,0.2,0
Corky Devlin,78.6,1.8,1.2,0.8,NA,NA
Dante Exum,77.8,1.2,1,0.7,-0.1,NA
Jimmy O'Brien,76.8,1.4,1.4,1,0.2,NA
Slick Leonard,76.4,1.5,1.3,0.4,0.1,-0.1
Ernie DiGregorio,76.0,1.3,1.2,0.6,0.1,-0.6
Antoine Wright,75.9,1.4,1.2,0.8,0.3,-0.5
Tommy Kron,74.5,1.3,0.8,0.8,-0.3,NA
