Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Kelly Olynyk,,5.5,4.7,4.1,4.1,3.6,2.9,NA,NA,NA,NA,NA
Kevin Duckworth,87.8,5.2,4.8,4.8,4.3,3.3,2.5,0.8,0,-0.1,-0.2,-0.5
Lloyd Neal,87.8,4.8,4.7,4.3,4.3,2.9,1.8,-0.1,NA,NA,NA,NA
Nenad Krstić,86.0,5.4,4.4,4.2,4,1.9,1.7,-0.1,NA,NA,NA,NA
Kelvin Cato,85.2,5.3,4.6,4.3,4.2,3.8,2.7,1.7,1.6,0.3,0.1,NA
John Gianelli,84.1,5.5,4.4,3.6,3.2,3,2.5,1.2,-0.4,NA,NA,NA
Cody Zeller,84.0,6.3,5.6,3.9,3.8,2.6,1.9,NA,NA,NA,NA,NA
Sam Bowie,83.8,5.7,4.7,4.6,4.3,2.6,2.4,1.1,0.8,0.5,0.1,NA
Mike Green,82.0,8.7,4.7,3.9,3.8,3.3,2.8,0.4,NA,NA,NA,NA
Randy Denton,81.5,5.5,4.3,3.9,3.1,3,0.4,NA,NA,NA,NA,NA
Gorgui Dieng,81.3,5.9,5.7,4.9,2.9,2.8,2.2,NA,NA,NA,NA,NA
