Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Nikola Peković,,6.7,5.9,4.5,1.2,0.6,-0.1,NA,NA,NA,NA,NA,NA,NA
Gheorghe Mureșan,85.8,8,5.3,4.1,1.3,0.3,-0.1,NA,NA,NA,NA,NA,NA,NA
Don Otten,82.3,8.5,5.8,4.9,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ralph Sampson,80.9,6.2,6,5,2.2,1.1,0.6,-0.2,-0.3,-0.6,NA,NA,NA,NA
Bob Rule,80.5,7.8,6.4,5.2,2.4,0.5,0.3,0.1,0,NA,NA,NA,NA,NA
Myles Turner,78.4,8,6.3,4.7,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill McGill,74.4,7.1,4.6,3.1,2.2,-0.1,NA,NA,NA,NA,NA,NA,NA,NA
Gene Moore,73.8,6.8,5.7,5,4.5,1.9,0.8,0,NA,NA,NA,NA,NA,NA
Timofey Mozgov,72.6,5.7,4.5,3.7,1.1,1.1,0.7,0.6,0.4,NA,NA,NA,NA,NA
Bob Houbregs,71.4,6.9,4.5,2.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joel Przybilla,71.1,6.6,4.7,4.3,2.3,1.9,1.4,0.6,0.5,0.3,0.3,0.1,0.1,0
