Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Fred Brown,,8.8,7.9,6.7,6.4,6.1,5.2,5.2,4.9,3.9,3.6,2.8,2.6,-0.9
Reggie Theus,92.1,9.2,6.9,6.5,6.4,6.2,5.9,5.3,4.7,4.6,3.7,3.2,2.5,1.8
David Wesley,90.9,7.6,7,6.3,6.1,6.1,5.8,5.2,4.8,3.6,2.8,2.6,2.6,0.6
Carl Braun,90.7,9,8.6,7.6,7.2,6.2,5.3,4.7,4.5,3.7,3.6,3,0.5,0.4
George Hill,89.8,9.7,7.8,6.7,6.2,6.1,5.9,5.4,4,3.2,2.8,2.1,NA,NA
Randy Smith,89.1,9.4,7.9,7.2,6.4,5.8,5.7,4.2,3.3,3,2.5,2.4,2.2,NA
Joe Johnson,89.0,8.4,7.6,7.6,7,6.4,6,5.1,5.1,4.9,4.2,3.3,3,2.8
Byron Scott,88.9,10.7,7.7,6.9,6.8,6.6,6,6,5.2,3.9,3.3,3.1,2.7,2.3
Danny Ainge,88.6,8.6,6.8,6.7,6.7,6.6,6.2,6.2,5.2,5.2,4.8,2.8,1.8,0.5
Dave Bing,88.3,11.7,8.6,7.3,6.3,6.2,5.3,5.3,5.3,4.5,3.6,2.9,1.7,NA
Jason Richardson,88.3,7.4,7.3,6.9,6.6,5.8,5.7,5.2,3.7,3,2.9,2.8,1.4,0.4
