Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988-89,22,CLE,NBA,SF,42,0,7.9,1.8,4.1,.430,0.0,0.2,.100,1.7,3.9,.451,.433,0.5,0.7,.690,0.5,0.8,1.3,0.5,0.3,0.1,0.5,1.2,4.0
1989-90,23,TOT,NBA,SF,80,18,20.2,3.7,8.5,.432,0.2,0.5,.326,3.5,7.9,.439,.442,1.3,1.8,.721,1.3,1.9,3.2,1.1,0.9,0.1,1.1,2.8,8.8
1989-90,23,CLE,NBA,SF,48,13,18.6,3.1,7.5,.421,0.0,0.2,.200,3.1,7.3,.427,.423,1.3,1.7,.744,1.1,1.8,2.9,0.8,0.8,0.0,1.0,2.4,7.6
1989-90,23,CHH,NBA,SF,32,5,22.6,4.4,10.0,.445,0.4,1.0,.364,4.1,8.9,.455,.464,1.3,1.8,.690,1.5,2.1,3.6,1.5,0.9,0.2,1.2,3.3,10.5
1990-91,24,CHH,NBA,SF,44,0,10.8,1.3,3.3,.407,0.1,0.3,.214,1.3,3.0,.427,.417,0.4,0.8,.576,0.9,1.4,2.3,0.4,0.5,0.3,0.8,2.1,3.2
1991-92,25,Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France),Did Not Play (other pro league—France)
1992-93,26,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy)
1993-94,27,Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA)
1994-95,28,LAL,NBA,SF,6,0,13.8,1.5,4.3,.346,0.0,1.5,.000,1.5,2.8,.529,.346,0.3,0.3,1.000,1.0,1.8,2.8,0.3,0.2,0.3,0.3,2.7,3.3
1995-96,29,MIL,NBA,SF,69,1,11.8,1.3,3.0,.418,0.3,1.0,.310,0.9,2.0,.474,.471,0.5,0.6,.837,0.6,1.2,1.8,0.9,0.5,0.2,0.5,2.0,3.4
Career,NA,,NBA,,241,19,13.8,2.2,5.1,.425,0.2,0.6,.272,2.0,4.5,.445,.441,0.7,1.0,.721,0.9,1.4,2.3,0.8,0.6,0.2,0.7,2.2,5.2
,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,NA,CLE,NBA,,90,13,13.6,2.5,5.9,.424,0.0,0.2,.150,2.5,5.7,.434,.427,0.9,1.2,.730,0.8,1.3,2.1,0.6,0.6,0.1,0.8,1.9,5.9
2 seasons,NA,CHH,NBA,,76,5,15.7,2.6,6.1,.433,0.2,0.6,.319,2.4,5.5,.446,.449,0.8,1.2,.648,1.2,1.7,2.8,0.9,0.7,0.3,0.9,2.6,6.3
1 season,NA,MIL,NBA,,69,1,11.8,1.3,3.0,.418,0.3,1.0,.310,0.9,2.0,.474,.471,0.5,0.6,.837,0.6,1.2,1.8,0.9,0.5,0.2,0.5,2.0,3.4
1 season,NA,LAL,NBA,,6,0,13.8,1.5,4.3,.346,0.0,1.5,.000,1.5,2.8,.529,.346,0.3,0.3,1.000,1.0,1.8,2.8,0.3,0.2,0.3,0.3,2.7,3.3
