Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Josh Childress,,7.6,5.7,5.5,4.6,1.4,0.9,0.1,0,NA,NA,NA
Andrew Toney,88.1,7.3,6.4,5.5,4,2.2,1.2,0.5,-0.2,NA,NA,NA
CJ McCollum,86.8,7.6,6.6,6,5.6,1.8,0.2,NA,NA,NA,NA,NA
Larry Brown,85.8,6.6,5.8,5.1,5,2.4,NA,NA,NA,NA,NA,NA
Jeff McInnis,85.2,6.9,5.1,4.9,4.1,1.1,0.3,0.3,0.2,0.1,0.1,-0.1
Dick Garmaker,84.8,7.5,4.7,4.6,4.4,3.1,1.3,NA,NA,NA,NA,NA
Gene Littles,84.6,7.7,4.8,4.2,3.6,1.6,1.4,NA,NA,NA,NA,NA
Mahmoud Abdul-Rauf,83.9,6.8,5.5,5.1,5,2.7,0.7,0.6,-0.3,-1,NA,NA
Anthony Parker,83.4,6.5,6.2,4.9,3.4,1.5,1.4,0.4,0.2,0,NA,NA
Eric Murdock,83.0,7.2,6.1,4.3,4.1,2.5,0.6,0.4,0.3,0.1,NA,NA
George Thompson,82.6,7.7,6.7,6.5,5.6,2.7,1.8,NA,NA,NA,NA,NA
