,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1973-74,24,LAL,NBA,,13,21,4,5,,,17,2,,,,5,30,
1975-76,26,MIL,NBA,,6,10,8,10,,,13,1,2,7,,5,16,
1976-77,27,TOT,NBA,,8,14,4,4,3,7,10,1,4,2,,5,20,
1976-77,27,CLE,NBA,,8,14,4,4,3,7,10,1,4,2,,5,20,
1977-78,28,CLE,NBA,,7,16,3,6,,,12,0,2,2,4,5,17,
Career,,,,,13,21,8,10,,,17,2,,,,5,30,
2 Seasons,,CLE,NBA,,8,16,4,6,,,12,1,4,2,,5,20,
1 Season,,LAL,NBA,,13,21,4,5,,,17,2,,,,5,30,
1 Season,,MIL,NBA,,6,10,8,10,,,13,1,2,7,,5,16,
