,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1971-72,22,BUF,NBA,,17,,9,14,,,,,,,,,40,
1972-73,23,BUF,NBA,,15,,14,16,,,,,,,,,36,
1973-74,24,LAL,NBA,,16,27,11,16,,,26,5,,,,6,37,
1974-75,25,LAL,NBA,,12,,9,14,,,,,,,,,30,
1975-76,26,MIL,NBA,,13,,8,14,,,,,,,,,31,
1976-77,27,TOT,NBA,,13,,5,9,,,,,,,,,30,
1976-77,27,MIL,NBA,,9,,4,9,,,,,,,,,21,
1976-77,27,CLE,NBA,,13,14,5,8,4,11,13,2,2,6,,6,30,
1977-78,28,CLE,NBA,,13,23,10,13,,,24,3,,,,6,32,
1978-79,29,CLE,NBA,,7,11,2,4,6,7,12,4,1,3,6,5,16,14.7
Career,,,,,17,,14,16,,,,,,,,,40,
2 Seasons,,LAL,NBA,,16,,11,16,,,,,,,,,37,
2 Seasons,,BUF,NBA,,17,,14,16,,,,,,,,,40,
3 Seasons,,CLE,NBA,,13,23,10,13,,,24,4,,,,6,32,
2 Seasons,,MIL,NBA,,13,,8,14,,,,,,,,,31,
