Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Will Perdue,,4.7,4.7,4.4,3.4,2.5,2.5,2.3,1.5,0.5,0.3,0.2,-0.1,-0.5
Coby Dietrick,87.5,4.5,4.4,4.1,3,2.9,2.5,2.3,2.1,1.7,0.3,0.1,0,0
Steve Johnson,86.8,4.9,4.4,4.4,4.4,3.1,2.4,1.7,1.3,0.2,0,NA,NA,NA
Otto Moore,86.3,5,4.7,3.5,2.9,2.4,2.3,1.8,1.3,0.9,NA,NA,NA,NA
Matt Geiger,85.1,5.9,4.7,4.5,4.3,2.7,2.6,1.9,1.2,0.7,-0.1,NA,NA,NA
Chris Dudley,84.8,4.7,4.1,3.5,3.4,2.2,2.2,1.5,1.5,1,0.5,0.2,0.1,0
Kelvin Cato,84.5,5.3,4.6,4.3,4.2,3.8,2.7,1.7,1.6,0.3,0.1,NA,NA,NA
Mel Counts,84.5,5,4.3,4.2,2.9,2.7,2,1.9,1.5,1.5,1,0.4,0.3,NA
Sam Bowie,83.7,5.7,4.7,4.6,4.3,2.6,2.4,1.1,0.8,0.5,0.1,NA,NA,NA
Joe Meriweather,82.8,4.8,3.8,3.8,2.9,2.6,2.6,2.3,2.2,1.8,0.8,NA,NA,NA
Andrew Lang,82.7,5.7,4.9,3.7,3,2.9,2.3,1.9,1.7,1.4,0.7,0.4,-0.1,NA
