Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Armen Gilliam,,7.6,6.8,6.7,6.6,5.3,5.1,4.6,4.5,4.1,2.8,1.5,1.3,1.2
Thaddeus Young,92.1,7.4,6.9,6.3,6.2,5.5,5.5,4.6,4.5,4.1,3.5,3.1,2.1,NA
Derrick McKey,91.5,7.4,7.4,6.6,6.4,6.3,5.7,5,4.1,3.9,2.1,1.8,1.6,0.4
Grant Long,91.4,8.4,7.7,6.6,6.5,5.1,5,4.9,4.6,2.7,2.6,2.4,1.6,1.4
Antonio Davis,90.9,7.4,7.2,6.5,6.1,6,5.2,5,4,3.9,3.8,2.2,2,0.3
Metta World Peace,90.1,8,7.2,6.7,5.5,5.3,4.7,4.4,3.7,2.7,2.6,2.3,1.9,1.3
Tom Sanders,90.1,7.6,7.5,7.2,6.8,5.5,5.4,4.3,4,3,3,2.4,0,-0.2
Amir Johnson,90.0,7.3,6.3,5.9,5.6,5.1,5,4.5,4.1,4,3,2.7,0.5,0.2
Truck Robinson,89.2,7.6,7.3,6.9,6.5,6,5.1,4.3,3.3,3.2,2.7,-0.1,NA,NA
Marvin Williams,89.2,7.8,6.1,5.7,5.7,5,5,4.9,4.3,4,2.9,2.8,2.3,2.3
Robert Horry,89.1,6.9,6.6,5.9,5.7,4.9,4.8,4.6,4.6,4.2,3.6,2.9,2.6,1.7
