Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Jerry Reynolds,,3.7,1.6,1.3,1.3,1,0.9,0.6,0,NA,NA,NA,NA,NA
Anthony Carter,84.0,3.8,1.8,1.7,1.4,0.9,0.6,0.5,0.2,0.2,0,-0.1,-0.2,-0.3
Rick Adelman,80.3,3.4,2.2,1.6,1.3,0.7,0.7,0.1,NA,NA,NA,NA,NA,NA
Jon Sundvold,79.9,3,1.5,1.2,1,1,0.8,0.2,0.2,0,NA,NA,NA,NA
Mike Evans,79.1,2.9,1.9,1.6,1.1,1.1,0.9,0.1,-0.1,-0.2,NA,NA,NA,NA
Al Ferrari,76.3,3.3,1.9,1.4,1.4,0.9,0,NA,NA,NA,NA,NA,NA,NA
Charles Johnson,76.1,3.7,2.8,2.4,1.4,1.1,1,0.9,NA,NA,NA,NA,NA,NA
Gary Neal,75.3,3.5,2.5,1.9,1.4,1,0.6,-0.1,NA,NA,NA,NA,NA,NA
Matthew Dellavedova,74.9,3.8,2.1,1.9,1.2,0.5,0.5,NA,NA,NA,NA,NA,NA,NA
Shelvin Mack,74.8,2.3,1.9,1.4,1.3,1.3,0.9,0.7,0.5,NA,NA,NA,NA,NA
Wes Matthews,73.8,3,2.6,1.6,1.3,0.8,0.7,0.6,0.4,0.1,NA,NA,NA,NA
