Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Earl Monroe,,9.3,8.8,8.3,7.8,7.8,7.2,7.1,6.6,5.8,2.8,2.5,2.5,1.1
Isiah Thomas,92.6,11.2,9.1,8.8,7.6,7.6,7.4,7,6.7,5.8,3.7,3.4,2.3,0.2
Calvin Murphy,92.2,9.2,8.8,8.3,8,7.7,7.4,7.4,7.2,6.8,5.4,5,1.6,1.3
Derek Harper,91.3,9.9,9.4,9.1,8,7.6,6.4,6.3,6.2,5.4,4,3.5,2.7,1.3
Rod Strickland,90.1,9.3,8.8,8.5,8.1,7.4,7.1,5.7,5.2,4.3,4.1,3.7,3.7,2.2
Joe Dumars,90.0,9.9,9.1,8.8,8.7,8.2,7,6,5.9,5.9,4.4,4.2,3.2,1.7
Steve Smith,89.5,10.4,10.2,9.1,8.2,8.1,7.9,7.8,6.4,4.4,3.5,2.5,1.9,1.5
Louie Dampier,89.3,10.1,9.5,8.5,8.1,7.4,7.2,6,5.4,5,4,1.6,1.2,NA
Andre Miller,88.2,10.3,8.8,8.8,8.3,8,7,7,7,6.2,5.9,5.3,4.6,2.9
Dan Majerle,87.6,9.8,9.8,7.7,7.3,7.2,6.1,5.5,5.5,5.3,3.5,3.5,2.6,2.5
Ricky Pierce,87.4,9.4,8.3,7.9,7.8,7.7,6.7,5.8,4,3,2.2,1.8,1.5,-0.1
