Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Earl Monroe,,9.3,8.8,8.3,7.8,7.8,7.2,7.1,6.6,5.8,2.8,2.5,2.5,1.1,NA,NA,NA,NA
Isiah Thomas,92.6,11.2,9.1,8.8,7.6,7.6,7.4,7,6.7,5.8,3.7,3.4,2.3,0.2,NA,NA,NA,NA
Calvin Murphy,92.2,9.2,8.8,8.3,8,7.7,7.4,7.4,7.2,6.8,5.4,5,1.6,1.3,NA,NA,NA,NA
Louie Dampier,89.3,10.1,9.5,8.5,8.1,7.4,7.2,6,5.4,5,4,1.6,1.2,NA,NA,NA,NA,NA
Steve Smith,88.6,10.4,10.2,9.1,8.2,8.1,7.9,7.8,6.4,4.4,3.5,2.5,1.9,1.8,1.5,NA,NA,NA
Joe Dumars,88.2,9.9,9.1,8.8,8.7,8.2,7,6,5.9,5.9,4.4,4.2,3.2,3.2,1.7,NA,NA,NA
Ricky Pierce,88.2,9.4,8.3,7.9,7.8,7.7,6.7,5.8,4,3.1,3,2.7,2.2,1.8,1.5,0.3,-0.1,NA
Derek Harper,87.8,9.9,9.4,9.1,8,7.6,6.4,6.3,6.2,5.4,4,3.5,2.7,2.7,2.3,2,1.3,NA
Dick Barnett,87.3,8,8,7.8,7.7,6.8,6.5,5.8,5.5,4.7,3.4,2.6,2.2,0,-0.2,NA,NA,NA
Bob Cousy,87.3,8.8,8.7,8.1,7.8,7.8,7.7,7.2,7.2,6.8,6.3,5.4,5.2,3.9,0.1,NA,NA,NA
Rod Strickland,86.9,9.3,8.8,8.5,8.1,7.4,7.1,5.7,5.2,4.9,4.3,4.1,3.7,3.7,2.2,1.7,1.3,-0.2
